osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
297901,76,3515657,Fernão,SP,FRN,301590,fernao,BR-SP-Fernao,14,"{""postalCode_ranges"": ""[17455-000 17469-999]""}"
298265,76,3515707,Ferraz de Vasconcelos,SP,FZV,1646968,ferraz.vasconcelos,BR-SP-FerrazVasconcelos,11,"{""postalCode_ranges"": ""[08500-001 08549-999]""}"
298262,76,3515806,Flora Rica,SP,FLR,1761725,flora.rica,BR-SP-FloraRica,18,"{""postalCode_ranges"": ""[17870-000 17879-999]""}"
297913,76,3515905,Floreal,SP,FRL,1760305,floreal,BR-SP-Floreal,17,"{""postalCode_ranges"": ""[15320-000 15329-999]""}"
298397,76,3516002,Flórida Paulista,SP,FLP,1761450,florida.paulista,BR-SP-FloridaPaulista,18,"{""postalCode_ranges"": ""[17830-000 17859-999]""}"
298187,76,3516101,Florínea,SP,FLN,1761119,florinea,BR-SP-Florinea,18,"{""postalCode_ranges"": ""[19870-000 19879-999]""}"
298530,76,3516200,Franca,SP,FRA,504587,franca,BR-SP-Franca,16,"{""postalCode_ranges"": ""[14400-001 14414-999]""}"
298057,76,3516309,Francisco Morato,SP,FRM,1646103,francisco.morato,BR-SP-FranciscoMorato,11,"{""postalCode_ranges"": ""[07900-001 07999-999]""}"
298411,76,3516408,Franco da Rocha,SP,FRR,657199,franco.rocha,BR-SP-FrancoRocha,11,"{""postalCode_ranges"": ""[07800-001 07899-999]""}"
297999,76,3516507,Gabriel Monteiro,SP,GBM,765636,gabriel.monteiro,BR-SP-GabrielMonteiro,18,"{""postalCode_ranges"": ""[16220-000 16229-999]""}"
298396,76,3516606,Gália,SP,GAL,1795526,galia,BR-SP-Galia,14,"{""postalCode_ranges"": ""[17450-000 17454-999]""}"
298157,76,3516705,Garça,SP,GAR,940614,garca,BR-SP-Garca,14,"{""postalCode_ranges"": ""[17400-000 17409-999]""}"
298064,76,3516804,Gastão Vidigal,SP,GSV,1760507,gastao.vidigal,BR-SP-GastaoVidigal,17,"{""postalCode_ranges"": ""[15330-000 15339-999]""}"
298524,76,3516853,Gavião Peixoto,SP,GPT,673597,gaviao.peixoto,BR-SP-GaviaoPeixoto,16,"{""postalCode_ranges"": ""[14813-000 14814-999]""}"
298525,76,3516903,General Salgado,SP,GES,1649675,general.salgado,BR-SP-GeneralSalgado,17,"{""postalCode_ranges"": ""[15300-000 15309-999]""}"
298336,76,3517000,Getulina,SP,GET,390022,getulina,BR-SP-Getulina,14,"{""postalCode_ranges"": ""[16450-000 16479-999]""}"
298040,76,3517109,Glicério,SP,GLI,1649685,glicerio,BR-SP-Glicerio,18,"{""postalCode_ranges"": ""[16270-000 16289-999]""}"
298403,76,3517208,Guaiçara,SP,GUA,1759801,guaicara,BR-SP-Guaicara,14,"{""postalCode_ranges"": ""[16430-000 16439-999]""}"
298472,76,3517307,Guaimbê,SP,GMB,1759791,guaimbe,BR-SP-Guaimbe,14,"{""postalCode_ranges"": ""[16480-000 16499-999]""}"
298257,76,3517406,Guaíra,SP,GRA,2013622,guaira,BR-SP-Guaira,17,"{""postalCode_ranges"": ""[14790-000 14794-999]""}"
298007,76,3517505,Guapiaçu,SP,GPI,1649865,guapiacu,BR-SP-Guapiacu,17,"{""postalCode_ranges"": ""[15110-000 15114-999]""}"
298194,76,3517604,Guapiara,SP,GPA,1798851,guapiara,BR-SP-Guapiara,15,"{""postalCode_ranges"": ""[18310-000 18314-999]""}"
298140,76,3517703,Guará,SP,GUR,985569,guara,BR-SP-Guara,16,"{""postalCode_ranges"": ""[14580-000 14599-999]""}"
298258,76,3517802,Guaraçaí,SP,GAI,1750066,guaracai,BR-SP-Guaracai,18,"{""postalCode_ranges"": ""[16980-000 16999-999]""}"
298063,76,3517901,Guaraci,SP,GCI,986503,guaraci,BR-SP-Guaraci,17,"{""postalCode_ranges"": ""[15420-000 15424-999]""}"
297993,76,3518008,Guarani d'Oeste,SP,GRO,1649834,guarani.oeste,BR-SP-GuaraniOeste,17,"{""postalCode_ranges"": ""[15680-000 15684-999]""}"
298440,76,3518107,Guarantã,SP,GRT,1649691,guaranta,BR-SP-Guaranta,14,"{""postalCode_ranges"": ""[16570-000 16599-999]""}"
298374,76,3518206,Guararapes,SP,GRR,739292,guararapes,BR-SP-Guararapes,18,"{""postalCode_ranges"": ""[16700-000 16749-999]""}"
298363,76,3518305,Guararema,SP,GRM,404820,guararema,BR-SP-Guararema,11,"{""postalCode_ranges"": ""[08900-000 08939-999]""}"
298076,76,3518404,Guaratinguetá,SP,GTG,905157,guaratingueta,BR-SP-Guaratingueta,12,"{""postalCode_ranges"": ""[12500-001 12524-999]""}"
297948,76,3518503,Guareí,SP,GRI,1798860,guarei,BR-SP-Guarei,15,"{""postalCode_ranges"": ""[18250-000 18254-999]""}"
298300,76,3518602,Guariba,SP,GRB,1759773,guariba,BR-SP-Guariba,16,"{""postalCode_ranges"": ""[14840-000 14849-999]""}"
298463,76,3518701,Guarujá,SP,GRJ,271374,guaruja,BR-SP-Guaruja,13,"{""postalCode_ranges"": ""[11400-001 11499-999]""}"
298165,76,3518800,Guarulhos,SP,GRH,184409,guarulhos,BR-SP-Guarulhos,11,"{""postalCode_ranges"": ""[07000-001 07399-999]""}"
297952,76,3518859,Guatapará,SP,GTR,1795651,guatapara,BR-SP-Guatapara,16,"{""postalCode_ranges"": ""[14115-000 14119-999]""}"
298427,76,3518909,Guzolândia,SP,GUZ,1648425,guzolandia,BR-SP-Guzolandia,17,"{""postalCode_ranges"": ""[15355-000 15359-999]""}"
298329,76,3519006,Herculândia,SP,HER,1759097,herculandia,BR-SP-Herculandia,14,"{""postalCode_ranges"": ""[17650-000 17669-999]""}"
297914,76,3519055,Holambra,SP,HOL,1638389,holambra,BR-SP-Holambra,19,"{""postalCode_ranges"": ""[13825-000 13829-999]""}"
298407,76,3519071,Hortolândia,SP,HRT,952617,hortolandia,BR-SP-Hortolandia,19,"{""postalCode_ranges"": ""[13183-001 13189-999]""}"
298390,76,3519105,Iacanga,SP,IAG,1648361,iacanga,BR-SP-Iacanga,14,"{""postalCode_ranges"": ""[17180-000 17189-999]""}"
298048,76,3519204,Iacri,SP,IAC,1759390,iacri,BR-SP-Iacri,14,"{""postalCode_ranges"": ""[17680-000 17689-999]""}"
298292,76,3519253,Iaras,SP,IRS,1648366,iaras,BR-SP-Iaras,14,"{""postalCode_ranges"": ""[18775-000 18779-999]""}"
298492,76,3519303,Ibaté,SP,IBT,1760989,ibate,BR-SP-Ibate,16,"{""postalCode_ranges"": ""[14815-000 14819-999]""}"
298308,76,3519402,Ibirá,SP,IBR,1751341,ibira,BR-SP-Ibira,17,"{""postalCode_ranges"": ""[15860-000 15869-999]""}"
298018,76,3519501,Ibirarema,SP,IBM,1760903,ibirarema,BR-SP-Ibirarema,14,"{""postalCode_ranges"": ""[19940-000 19959-999]""}"
298478,76,3519600,Ibitinga,SP,IBG,1649661,ibitinga,BR-SP-Ibitinga,16,"{""postalCode_ranges"": ""[14940-000 14954-999]""}"
297916,76,3519709,Ibiúna,SP,IBN,1795639,ibiuna,BR-SP-Ibiuna,15,"{""postalCode_ranges"": ""[18150-000 18159-999]""}"
298531,76,3519808,Icém,SP,ICM,967899,icem,BR-SP-Icem,17,"{""postalCode_ranges"": ""[15460-000 15469-999]""}"
297973,76,3519907,Iepê,SP,IEP,1760911,iepe,BR-SP-Iepe,18,"{""postalCode_ranges"": ""[19640-000 19644-999]""}"
298293,76,3520004,Igaraçu do Tietê,SP,IGT,1120318,igaracu.tiete,BR-SP-IgaracuTiete,14,"{""postalCode_ranges"": ""[17350-000 17359-999]""}"
297904,76,3520103,Igarapava,SP,IGP,578124,igarapava,BR-SP-Igarapava,16,"{""postalCode_ranges"": ""[14540-000 14549-999]""}"
297966,76,3520202,Igaratá,SP,IGR,1759478,igarata,BR-SP-Igarata,11,"{""postalCode_ranges"": ""[12350-000 12379-999]""}"
298473,76,3520301,Iguape,SP,IGU,1646941,iguape,BR-SP-Iguape,13,"{""postalCode_ranges"": ""[11920-000 11924-999]""}"
298379,76,3520400,Ilhabela,SP,ILH,945061,ilhabela,BR-SP-Ilhabela,12,"{""postalCode_ranges"": ""[11630-000 11659-999]""}"
297988,76,3520426,Ilha Comprida,SP,ICP,1645056,ilha.comprida,BR-SP-IlhaComprida,13,"{""postalCode_ranges"": ""[11925-000 11929-999]""}"
298198,76,3520442,Ilha Solteira,SP,ILS,1649828,ilha.solteira,BR-SP-IlhaSolteira,18,"{""postalCode_ranges"": ""[15385-000 15389-999]""}"
298256,76,3520509,Indaiatuba,SP,IDT,616650,indaiatuba,BR-SP-Indaiatuba,19,"{""postalCode_ranges"": ""[13330-001 13349-999]""}"
297960,76,3520608,Indiana,SP,IND,2287960,indiana,BR-SP-Indiana,18,"{""postalCode_ranges"": ""[19560-000 19569-999]""}"
298049,76,3520707,Indiaporã,SP,INP,1649876,indiapora,BR-SP-Indiapora,17,"{""postalCode_ranges"": ""[15690-000 15699-999]""}"
298377,76,3520806,Inúbia Paulista,SP,IBP,1761742,inubia.paulista,BR-SP-InubiaPaulista,18,"{""postalCode_ranges"": ""[17760-000 17779-999]""}"
297985,76,3520905,Ipaussu,SP,IPA,1648200,ipaussu,BR-SP-Ipaussu,14,"{""postalCode_ranges"": ""[18950-000 18959-999]""}"
298236,76,3521002,Iperó,SP,IPR,1760282,ipero,BR-SP-Ipero,15,"{""postalCode_ranges"": ""[18560-000 18569-999]""}"
298184,76,3521101,Ipeúna,SP,IPN,1648184,ipeuna,BR-SP-Ipeuna,19,"{""postalCode_ranges"": ""[13537-000 13539-999]""}"
298272,76,3521150,Ipiguá,SP,IGA,1648118,ipigua,BR-SP-Ipigua,17,"{""postalCode_ranges"": ""[15108-000 15109-999]""}"
298533,76,3521200,Iporanga,SP,IPG,593535,iporanga,BR-SP-Iporanga,15,"{""postalCode_ranges"": ""[18330-000 18359-999]""}"
298052,76,3521309,Ipuã,SP,IPU,1759394,ipua,BR-SP-Ipua,16,"{""postalCode_ranges"": ""[14610-000 14619-999]""}"
298240,76,3521408,Iracemápolis,SP,IRC,733787,iracemapolis,BR-SP-Iracemapolis,19,"{""postalCode_ranges"": ""[13495-000 13499-999]""}"
298135,76,3521507,Irapuã,SP,IRP,1800682,irapua,BR-SP-Irapua,17,"{""postalCode_ranges"": ""[14990-000 14999-999]""}"
298432,76,3521606,Irapuru,SP,IRU,748218,irapuru,BR-SP-Irapuru,18,"{""postalCode_ranges"": ""[17880-000 17889-999]""}"
298448,76,3521705,Itaberá,SP,ITB,920242,itabera,BR-SP-Itabera,15,"{""postalCode_ranges"": ""[18440-000 18459-999]""}"
298224,76,3521804,Itaí,SP,ITA,1648305,itai,BR-SP-Itai,14,"{""postalCode_ranges"": ""[18730-000 18739-999]""}"
298206,76,3521903,Itajobi,SP,IJO,1759769,itajobi,BR-SP-Itajobi,17,"{""postalCode_ranges"": ""[15840-000 15844-999]""}"
298225,76,3522000,Itaju,SP,IJU,926176,itaju,BR-SP-Itaju,14,"{""postalCode_ranges"": ""[17260-000 17269-999]""}"
298298,76,3522109,Itanhaém,SP,ITH,983491,itanhaem,BR-SP-Itanhaem,13,"{""postalCode_ranges"": ""[11740-000 11749-999]""}"
298372,76,3522158,Itaóca,SP,ITC,1760856,itaoca,BR-SP-Itaoca,15,"{""postalCode_ranges"": ""[18360-000 18379-999]""}"
298311,76,3522208,Itapecerica da Serra,SP,ICS,926662,itapecerica.serra,BR-SP-ItapecericaSerra,11,"{""postalCode_ranges"": ""[06850-001 06889-999]""}"
298289,76,3522307,Itapetininga,SP,ITG,942071,itapetininga,BR-SP-Itapetininga,15,"{""postalCode_ranges"": ""[18200-001 18219-999]""}"
298034,76,3522406,Itapeva,SP,ITV,1808590,itapeva,BR-SP-Itapeva,15,"{""postalCode_ranges"": ""[18400-001 18424-999]""}"
298353,76,3522505,Itapevi,SP,IPV,955510,itapevi,BR-SP-Itapevi,11,"{""postalCode_ranges"": ""[06650-001 06699-999]""}"
298454,76,3522604,Itapira,SP,IPI,1760028,itapira,BR-SP-Itapira,19,"{""postalCode_ranges"": ""[13970-001 13989-999]""}"
298195,76,3522653,Itapirapuã Paulista,SP,ITS,1761081,itapirapua.paulista,BR-SP-ItapirapuaPaulista,15,"{""postalCode_ranges"": ""[18385-000 18399-999]""}"
298430,76,3522703,Itápolis,SP,IPS,745307,itapolis,BR-SP-Itapolis,16,"{""postalCode_ranges"": ""[14900-000 14909-999]""}"
298471,76,3522802,Itaporanga,SP,IRG,1808177,itaporanga,BR-SP-Itaporanga,15,"{""postalCode_ranges"": ""[18480-000 18489-999]""}"
298419,76,3522901,Itapuí,SP,ITI,1759716,itapui,BR-SP-Itapui,14,"{""postalCode_ranges"": ""[17230-000 17239-999]""}"
298384,76,3523008,Itapura,SP,IRA,1649848,itapura,BR-SP-Itapura,18,"{""postalCode_ranges"": ""[15390-000 15399-999]""}"
298071,76,3523107,Itaquaquecetuba,SP,IQT,330202,itaquaquecetuba,BR-SP-Itaquaquecetuba,11,"{""postalCode_ranges"": ""[08570-001 08599-999]""}"
297896,76,3523206,Itararé,SP,IRR,985581,itarare,BR-SP-Itarare,15,"{""postalCode_ranges"": ""[18460-000 18469-999]""}"
298073,76,3523305,Itariri,SP,IRI,579753,itariri,BR-SP-Itariri,13,"{""postalCode_ranges"": ""[11760-000 11789-999]""}"
297965,76,3523404,Itatiba,SP,ITT,773065,itatiba,BR-SP-Itatiba,11,"{""postalCode_ranges"": ""[13250-001 13259-999]""}"
298152,76,3523503,Itatinga,SP,ITN,1648194,itatinga,BR-SP-Itatinga,14,"{""postalCode_ranges"": ""[18690-000 18699-999]""}"
298121,76,3523602,Itirapina,SP,ITR,1759703,itirapina,BR-SP-Itirapina,19,"{""postalCode_ranges"": ""[13530-000 13536-999]""}"
298296,76,3523701,Itirapuã,SP,ITP,1760228,itirapua,BR-SP-Itirapua,16,"{""postalCode_ranges"": ""[14420-000 14429-999]""}"
298500,76,3523800,Itobi,SP,ITO,1648420,itobi,BR-SP-Itobi,19,"{""postalCode_ranges"": ""[13715-000 13719-999]""}"
298216,76,3523909,Itu,SP,ITU,957653,itu,BR-SP-Itu,11,"{""postalCode_ranges"": ""[13300-001 13314-999]""}"
298331,76,3524006,Itupeva,SP,IVA,734333,itupeva,BR-SP-Itupeva,11,"{""postalCode_ranges"": ""[13295-000 13299-999]""}"
298429,76,3524105,Ituverava,SP,IVR,1649852,ituverava,BR-SP-Ituverava,16,"{""postalCode_ranges"": ""[14500-000 14529-999]""}"
298388,76,3524204,Jaborandi,SP,JBR,1808261,jaborandi,BR-SP-Jaborandi,17,"{""postalCode_ranges"": ""[14775-000 14779-999]""}"
297912,76,3524303,Jaboticabal,SP,JBT,938162,jaboticabal,BR-SP-Jaboticabal,16,"{""postalCode_ranges"": ""[14870-001 14899-999]""}"
298234,76,3524402,Jacareí,SP,JCR,655363,jacarei,BR-SP-Jacarei,12,"{""postalCode_ranges"": ""[12300-001 12349-999]""}"
298260,76,3524501,Jaci,SP,JCI,1760848,jaci,BR-SP-Jaci,17,"{""postalCode_ranges"": ""[15155-000 15159-999]""}"
298383,76,3524600,Jacupiranga,SP,JCG,985506,jacupiranga,BR-SP-Jacupiranga,13,"{""postalCode_ranges"": ""[11940-000 11949-999]""}"
297900,76,3524709,Jaguariúna,SP,JGR,1645067,jaguariuna,BR-SP-Jaguariuna,19,"{""postalCode_ranges"": ""[13820-000 13824-999]""}"
298022,76,3524808,Jales,SP,JAL,1649949,jales,BR-SP-Jales,17,"{""postalCode_ranges"": ""[15700-001 15709-999]""}"
298129,76,3524907,Jambeiro,SP,JAM,1759377,jambeiro,BR-SP-Jambeiro,12,"{""postalCode_ranges"": ""[12270-000 12279-999]""}"
298226,76,3525003,Jandira,SP,JAD,1646970,jandira,BR-SP-Jandira,11,"{""postalCode_ranges"": ""[06600-001 06649-999]""}"
298361,76,3525102,Jardinópolis,SP,JDP,1798789,jardinopolis,BR-SP-Jardinopolis,16,"{""postalCode_ranges"": ""[14680-000 14699-999]""}"
298153,76,3525201,Jarinu,SP,JAR,639848,jarinu,BR-SP-Jarinu,11,"{""postalCode_ranges"": ""[13240-000 13249-999]""}"
298378,76,3525300,Jaú,SP,JAU,1759235,jau,BR-SP-Jau,14,"{""postalCode_ranges"": ""[17200-001 17229-999]""}"
298112,76,3525409,Jeriquara,SP,JRQ,550446,jeriquara,BR-SP-Jeriquara,16,"{""postalCode_ranges"": ""[14450-000 14459-999]""}"
298177,76,3525508,Joanópolis,SP,JNP,1760327,joanopolis,BR-SP-Joanopolis,11,"{""postalCode_ranges"": ""[12980-000 12989-999]""}"
298118,76,3525607,João Ramalho,SP,JRH,1760921,joao.ramalho,BR-SP-JoaoRamalho,18,"{""postalCode_ranges"": ""[19680-000 19699-999]""}"
298095,76,3525706,José Bonifácio,SP,JBF,595976,jose.bonifacio,BR-SP-JoseBonifacio,17,"{""postalCode_ranges"": ""[15200-000 15209-999]""}"
298322,76,3536257,Parisi,SP,PAS,523550,parisi,BR-SP-Parisi,17,"{""postalCode_ranges"": ""[15525-000 15529-999]""}"
297982,76,3525805,Júlio Mesquita,SP,JLM,1759758,julio.mesquita,BR-SP-JulioMesquita,14,"{""postalCode_ranges"": ""[17550-000 17559-999]""}"
297957,76,3525854,Jumirim,SP,JMR,1649822,jumirim,BR-SP-Jumirim,15,"{""postalCode_ranges"": ""[18535-000 18539-999]""}"
297991,76,3525904,Jundiaí,SP,JUN,275109,jundiai,BR-SP-Jundiai,11,"{""postalCode_ranges"": ""[13200-001 13219-999]""}"
298475,76,3526001,Junqueirópolis,SP,JQL,1754616,junqueiropolis,BR-SP-Junqueiropolis,18,"{""postalCode_ranges"": ""[17890-000 17899-999]""}"
298026,76,3526100,Juquiá,SP,JQA,1760417,juquia,BR-SP-Juquia,13,"{""postalCode_ranges"": ""[11800-000 11849-999]""}"
298166,76,3526209,Juquitiba,SP,JQT,1760410,juquitiba,BR-SP-Juquitiba,11,"{""postalCode_ranges"": ""[06950-000 06999-999]""}"
298158,76,3526308,Lagoinha,SP,LGH,1759587,lagoinha,BR-SP-Lagoinha,12,"{""postalCode_ranges"": ""[12130-000 12139-999]""}"
297897,76,3526407,Laranjal Paulista,SP,LRP,1795659,laranjal.paulista,BR-SP-LaranjalPaulista,15,"{""postalCode_ranges"": ""[18500-000 18519-999]""}"
297921,76,3526506,Lavínia,SP,LVN,1648319,lavinia,BR-SP-Lavinia,18,"{""postalCode_ranges"": ""[16850-000 16879-999]""}"
297943,76,3526605,Lavrinhas,SP,LVR,1760064,lavrinhas,BR-SP-Lavrinhas,12,"{""postalCode_ranges"": ""[12760-000 12799-999]""}"
297974,76,3526704,Leme,SP,LME,582880,leme,BR-SP-Leme,19,"{""postalCode_ranges"": ""[13610-001 13624-999]""}"
298054,76,3526803,Lençóis Paulista,SP,LEP,1649601,lencois.paulista,BR-SP-LencoisPaulista,14,"{""postalCode_ranges"": ""[18680-001 18689-999]""}"
297919,76,3526902,Limeira,SP,LIM,841241,limeira,BR-SP-Limeira,19,"{""postalCode_ranges"": ""[13480-001 13489-999]""}"
297898,76,3527009,Lindóia,SP,LID,1439170,lindoia,BR-SP-Lindoia,19,"{""postalCode_ranges"": ""[13950-000 13959-999]""}"
298486,76,3527108,Lins,SP,LIN,1750605,lins,BR-SP-Lins,14,"{""postalCode_ranges"": ""[16400-001 16429-999]""}"
297911,76,3527207,Lorena,SP,LOR,1948966,lorena,BR-SP-Lorena,12,"{""postalCode_ranges"": ""[12600-001 12614-999]""}"
298354,76,3527256,Lourdes,SP,LUR,679297,lourdes,BR-SP-Lourdes,18,"{""postalCode_ranges"": ""[15285-000 15289-999]""}"
298497,76,3527306,Louveira,SP,LUV,1795673,louveira,BR-SP-Louveira,19,"{""postalCode_ranges"": ""[13290-000 13294-999]""}"
298261,76,3527405,Lucélia,SP,LCL,1761493,lucelia,BR-SP-Lucelia,18,"{""postalCode_ranges"": ""[17780-000 17789-999]""}"
298020,76,3527504,Lucianópolis,SP,LCN,1649645,lucianopolis,BR-SP-Lucianopolis,14,"{""postalCode_ranges"": ""[17475-000 17479-999]""}"
297920,76,3527603,Luís Antônio,SP,LAN,1760024,luis.antonio,BR-SP-LuisAntonio,16,"{""postalCode_ranges"": ""[14210-000 14229-999]""}"
297954,76,3527702,Luiziânia,SP,LZN,1761054,luiziania,BR-SP-Luiziania,18,"{""postalCode_ranges"": ""[16340-000 16349-999]""}"
298404,76,3527801,Lupércio,SP,LPC,1796418,lupercio,BR-SP-Lupercio,14,"{""postalCode_ranges"": ""[17420-000 17429-999]""}"
298107,76,3527900,Lutécia,SP,LTC,1649656,lutecia,BR-SP-Lutecia,18,"{""postalCode_ranges"": ""[19750-000 19769-999]""}"
298373,76,3528007,Macatuba,SP,MTB,1653558,macatuba,BR-SP-Macatuba,14,"{""postalCode_ranges"": ""[17290-000 17299-999]""}"
298122,76,3528106,Macaubal,SP,MCB,1649831,macaubal,BR-SP-Macaubal,17,"{""postalCode_ranges"": ""[15270-000 15274-999]""}"
298246,76,3528205,Macedônia,SP,MCD,522002,macedonia,BR-SP-Macedonia,17,"{""postalCode_ranges"": ""[15620-000 15624-999]""}"
298032,76,3528304,Magda,SP,MGD,1796340,magda,BR-SP-Magda,17,"{""postalCode_ranges"": ""[15310-000 15312-999]""}"
298181,76,3528403,Mairinque,SP,MRQ,1760053,mairinque,BR-SP-Mairinque,11,"{""postalCode_ranges"": ""[18120-000 18124-999]""}"
298169,76,3528502,Mairiporã,SP,MRI,931560,mairipora,BR-SP-Mairipora,11,"{""postalCode_ranges"": ""[07600-000 07699-999]""}"
297994,76,3528601,Manduri,SP,MDR,1800707,manduri,BR-SP-Manduri,14,"{""postalCode_ranges"": ""[18780-000 18789-999]""}"
298303,76,3528700,Marabá Paulista,SP,MBP,1760917,maraba.paulista,BR-SP-MarabaPaulista,18,"{""postalCode_ranges"": ""[19430-000 19449-999]""}"
298457,76,3528809,Maracaí,SP,MRC,1760928,maracai,BR-SP-Maracai,18,"{""postalCode_ranges"": ""[19840-000 19859-999]""}"
298254,76,3528858,Marapoama,SP,MAM,1759832,marapoama,BR-SP-Marapoama,17,"{""postalCode_ranges"": ""[15845-000 15849-999]""}"
298370,76,3528908,Mariápolis,SP,MRP,1795750,mariapolis,BR-SP-Mariapolis,18,"{""postalCode_ranges"": ""[17810-000 17829-999]""}"
298306,76,3529005,Marília,SP,MAR,737660,marilia,BR-SP-Marilia,14,"{""postalCode_ranges"": ""[17500-001 17539-999]""}"
298447,76,3529104,Marinópolis,SP,MNO,1648293,marinopolis,BR-SP-Marinopolis,17,"{""postalCode_ranges"": ""[15730-000 15734-999]""}"
297941,76,3529203,Martinópolis,SP,MTO,1800770,martinopolis,BR-SP-Martinopolis,18,"{""postalCode_ranges"": ""[19500-000 19529-999]""}"
298082,76,3529302,Matão,SP,MAT,1649629,matao,BR-SP-Matao,16,"{""postalCode_ranges"": ""[15990-001 15999-999]""}"
297922,76,3529401,Mauá,SP,MAU,331300,maua,BR-SP-Maua,11,"{""postalCode_ranges"": ""[09300-001 09399-999]""}"
298534,76,3529500,Mendonça,SP,MED,1800752,mendonca,BR-SP-Mendonca,17,"{""postalCode_ranges"": ""[15220-000 15224-999]""}"
298479,76,3529609,Meridiano,SP,MDN,946326,meridiano,BR-SP-Meridiano,17,"{""postalCode_ranges"": ""[15625-000 15629-999]""}"
298088,76,3529658,Mesópolis,SP,MES,1759241,mesopolis,BR-SP-Mesopolis,17,"{""postalCode_ranges"": ""[15748-000 15749-999]""}"
298123,76,3529708,Miguelópolis,SP,MGP,1759485,miguelopolis,BR-SP-Miguelopolis,16,"{""postalCode_ranges"": ""[14530-000 14539-999]""}"
298154,76,3529807,Mineiros do Tietê,SP,MNT,1759649,mineiros.tiete,BR-SP-MineirosTiete,14,"{""postalCode_ranges"": ""[17320-000 17339-999]""}"
298243,76,3529906,Miracatu,SP,MRT,1760269,miracatu,BR-SP-Miracatu,13,"{""postalCode_ranges"": ""[11850-000 11899-999]""}"
298100,76,3530003,Mira Estrela,SP,MRE,1649682,mira.estrela,BR-SP-MiraEstrela,17,"{""postalCode_ranges"": ""[15580-000 15599-999]""}"
298149,76,3530102,Mirandópolis,SP,MDP,1645072,mirandopolis,BR-SP-Mirandopolis,18,"{""postalCode_ranges"": ""[16800-000 16849-999]""}"
298188,76,3530201,Mirante do Paranapanema,SP,MPR,383765,mirante.paranapanema,BR-SP-MiranteParanapanema,18,"{""postalCode_ranges"": ""[19260-000 19272-999]""}"
298200,76,3530300,Mirassol,SP,MSS,648757,mirassol,BR-SP-Mirassol,17,"{""postalCode_ranges"": ""[15130-000 15139-999]""}"
297951,76,3530409,Mirassolândia,SP,MSL,953341,mirassolandia,BR-SP-Mirassolandia,17,"{""postalCode_ranges"": ""[15145-000 15149-999]""}"
298286,76,3530508,Mococa,SP,MOC,1760484,mococa,BR-SP-Mococa,19,"{""postalCode_ranges"": ""[13730-001 13759-999]""}"
298415,76,3530607,Mogi das Cruzes,SP,MCZ,194332,mogi.cruzes,BR-SP-MogiCruzes,11,"{""postalCode_ranges"": ""[08700-001 08899-999]""}"
298487,76,3530706,Mogi Guaçu,SP,MGG,956172,mogi.guacu,BR-SP-MogiGuacu,19,"{""postalCode_ranges"": ""[13840-001 13856-999]""}"
298036,76,3530805,Mogi Mirim,SP,MMR,600310,mogi.mirim,BR-SP-MogiMirim,19,"{""postalCode_ranges"": ""[13800-001 13819-999]""}"
298276,76,3530904,Mombuca,SP,MBC,745014,mombuca,BR-SP-Mombuca,19,"{""postalCode_ranges"": ""[13375-000 13379-999]""}"
298481,76,3531001,Monções,SP,MON,1774484,moncoes,BR-SP-Moncoes,17,"{""postalCode_ranges"": ""[15275-000 15279-999]""}"
297939,76,3531100,Mongaguá,SP,MOG,983529,mongagua,BR-SP-Mongagua,13,"{""postalCode_ranges"": ""[11730-000 11739-999]""}"
298186,76,3531209,Monte Alegre do Sul,SP,MAS,1750211,monte.alegre.sul,BR-SP-MonteAlegreSul,19,"{""postalCode_ranges"": ""[13910-000 13919-999]""}"
298263,76,3531308,Monte Alto,SP,MNA,1760626,monte.alto,BR-SP-MonteAlto,16,"{""postalCode_ranges"": ""[15910-000 15919-999]""}"
298392,76,3531407,Monte Aprazível,SP,MAZ,1648289,monte.aprazivel,BR-SP-MonteAprazivel,17,"{""postalCode_ranges"": ""[15150-000 15154-999]""}"
298182,76,3531506,Monte Azul Paulista,SP,MAP,1800695,monte.azul.paulista,BR-SP-MonteAzulPaulista,17,"{""postalCode_ranges"": ""[14730-000 14734-999]""}"
297964,76,3531605,Monte Castelo,SP,MCL,510736,monte.castelo,BR-SP-MonteCastelo,18,"{""postalCode_ranges"": ""[17960-000 17969-999]""}"
298450,76,3531704,Monteiro Lobato,SP,MLB,1760453,monteiro.lobato,BR-SP-MonteiroLobato,12,"{""postalCode_ranges"": ""[12250-000 12259-999]""}"
298449,76,3531803,Monte Mor,SP,MOR,784207,monte.mor,BR-SP-MonteMor,19,"{""postalCode_ranges"": ""[13190-000 13199-999]""}"
297929,76,3531902,Morro Agudo,SP,MAG,1759626,morro.agudo,BR-SP-MorroAgudo,16,"{""postalCode_ranges"": ""[14640-000 14659-999]""}"
298136,76,3532009,Morungaba,SP,MGB,985507,morungaba,BR-SP-Morungaba,11,"{""postalCode_ranges"": ""[13260-000 13269-999]""}"
298458,76,3532058,Motuca,SP,MTC,1761747,motuca,BR-SP-Motuca,16,"{""postalCode_ranges"": ""[14835-000 14839-999]""}"
298132,76,3532108,Murutinga do Sul,SP,MGS,1649943,murutinga.sul,BR-SP-MurutingaSul,18,"{""postalCode_ranges"": ""[16950-000 16979-999]""}"
