osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
296654,76,4211892,Painel,SC,,1764975,painel,BR-SC-Painel,49,"{""postalCode_ranges"": ""[88543-000 88544-999]""}"
296582,76,4211900,Palhoça,SC,PAC,973513,palhoca,BR-SC-Palhoca,48,"{""postalCode_ranges"": ""[88130-001 88139-999]""}"
296628,76,4212007,Palma Sola,SC,PMX,1799425,palma.sola,BR-SC-PalmaSola,49,"{""postalCode_ranges"": ""[89985-000 89989-999]""}"
296685,76,4212056,Palmeira,SC,,1784383,palmeira,BR-SC-Palmeira,49,"{""postalCode_ranges"": ""[88545-000 88547-999]""}"
296573,76,4212106,Palmitos,SC,PLI,588170,palmitos,BR-SC-Palmitos,49,"{""postalCode_ranges"": ""[89887-000 89887-999]""}"
296526,76,4212205,Papanduva,SC,PPV,1796797,papanduva,BR-SC-Papanduva,47,"{""postalCode_ranges"": ""[89370-000 89379-999]""}"
296587,76,4212239,Paraíso,SC,,428892,paraiso,BR-SC-Paraiso,49,"{""postalCode_ranges"": ""[89906-000 89907-999]""}"
296751,76,4212254,Passo de Torres,SC,,1799402,passo.torres,BR-SC-PassoTorres,48,"{""postalCode_ranges"": ""[88980-000 88989-999]""}"
296610,76,4212270,Passos Maia,SC,,1799357,passos.maia,BR-SC-PassosMaia,49,"{""postalCode_ranges"": ""[89687-000 89689-999]""}"
296636,76,4212304,Paulo Lopes,SC,PUL,1750773,paulo.lopes,BR-SC-PauloLopes,48,"{""postalCode_ranges"": ""[88490-000 88494-999]""}"
296769,76,4212403,Pedras Grandes,SC,PGK,1121962,pedras.grandes,BR-SC-PedrasGrandes,48,"{""postalCode_ranges"": ""[88720-000 88729-999]""}"
296549,76,4212502,Penha,SC,PEN,1784611,penha,BR-SC-Penha,47,"{""postalCode_ranges"": ""[88385-000 88389-999]""}"
296571,76,4212601,Peritiba,SC,PBY,1758031,peritiba,BR-SC-Peritiba,49,"{""postalCode_ranges"": ""[89750-000 89759-999]""}"
3059133,76,4212650,Pescaria Brava,SC,,3136609,pescaria.brava,BR-SC-PescariaBrava,48,"{""postalCode_ranges"": ""[88798-000 88799-999]""}"
296512,76,4212700,Petrolândia,SC,PXT,747168,petrolandia,BR-SC-Petrolandia,47,"{""postalCode_ranges"": ""[88430-000 88439-999]""}"
296718,76,4212809,Balneário Piçarras,SC,PCX,285815,balneario.picarras,BR-SC-BalnearioPicarras,47,"{""postalCode_ranges"": ""[88380-000 88384-999]""}"
296784,76,4212908,Pinhalzinho,SC,PZO,2011993,pinhalzinho,BR-SC-Pinhalzinho,49,"{""postalCode_ranges"": ""[89870-000 89870-999]""}"
296585,76,4213005,Pinheiro Preto,SC,PHP,1799392,pinheiro.preto,BR-SC-PinheiroPreto,49,"{""postalCode_ranges"": ""[89570-000 89579-999]""}"
296637,76,4213104,Piratuba,SC,PYB,952174,piratuba,BR-SC-Piratuba,49,"{""postalCode_ranges"": ""[89667-000 89668-999]""}"
296720,76,4213153,Planalto Alegre,SC,,1758995,planalto.alegre,BR-SC-PlanaltoAlegre,49,"{""postalCode_ranges"": ""[89882-000 89882-999]""}"
4271672,76,4213203,Pomerode,SC,POD,326651,pomerode,BR-SC-Pomerode,47,"{""postalCode_ranges"": ""[89107-000 89107-999]""}"
296704,76,4213302,Ponte Alta,SC,PEA,1764920,ponte.alta,BR-SC-PonteAlta,49,"{""postalCode_ranges"": ""[88550-000 88569-999]""}"
296731,76,4213351,Ponte Alta do Norte,SC,,1777271,ponte.alta.norte,BR-SC-PonteAltaNorte,49,"{""postalCode_ranges"": ""[89535-000 89539-999]""}"
296505,76,4213401,Ponte Serrada,SC,PSW,1784813,ponte.serrada,BR-SC-PonteSerrada,49,"{""postalCode_ranges"": ""[89683-000 89686-999]""}"
296565,76,4213500,Porto Belo,SC,PEL,1799285,porto.belo,BR-SC-PortoBelo,47,"{""postalCode_ranges"": ""[88210-000 88214-999]""}"
296677,76,4213609,Porto União,SC,PUN,1784679,porto.uniao,BR-SC-PortoUniao,42,"{""postalCode_ranges"": ""[89400-000 89419-999]""}"
296524,76,4213708,Pouso Redondo,SC,PUO,1796818,pouso.redondo,BR-SC-PousoRedondo,47,"{""postalCode_ranges"": ""[89172-000 89175-999]""}"
296783,76,4213807,Praia Grande,SC,PGD,1822575,praia.grande,BR-SC-PraiaGrande,48,"{""postalCode_ranges"": ""[88990-000 88999-999]""}"
296550,76,4213906,Presidente Castello Branco,SC,PCC,1815669,presidente.castello.branco,BR-SC-PresidenteCastelloBranco,49,"{""postalCode_ranges"": ""[89745-000 89749-999]""}"
296790,76,4214003,Presidente Getúlio,SC,PEU,1757828,presidente.getulio,BR-SC-PresidenteGetulio,47,"{""postalCode_ranges"": ""[89150-000 89154-999]""}"
296632,76,4214102,Presidente Nereu,SC,PSU,1799367,presidente.nereu,BR-SC-PresidenteNereu,47,"{""postalCode_ranges"": ""[89184-000 89185-999]""}"
296510,76,4214151,Princesa,SC,,960413,princesa,BR-SC-Princesa,49,"{""postalCode_ranges"": ""[89935-000 89939-999]""}"
296760,76,4214201,Quilombo,SC,QBO,2012005,quilombo,BR-SC-Quilombo,49,"{""postalCode_ranges"": ""[89850-000 89853-999]""}"
296594,76,4214300,Rancho Queimado,SC,RQO,1764967,rancho.queimado,BR-SC-RanchoQueimado,48,"{""postalCode_ranges"": ""[88470-000 88474-999]""}"
296520,76,4214409,Rio das Antas,SC,RDT,606838,rio.antas,BR-SC-RioAntas,49,"{""postalCode_ranges"": ""[89550-000 89557-999]""}"
296531,76,4214508,Rio do Campo,SC,RCP,1784673,rio.campo,BR-SC-RioCampo,47,"{""postalCode_ranges"": ""[89198-000 89198-999]""}"
4753715,76,4214607,Rio do Oeste,SC,RIO,775857,rio.oeste,BR-SC-RioOeste,47,"{""postalCode_ranges"": ""[89180-000 89181-999]""}"
296789,76,4214706,Rio dos Cedros,SC,RCD,1784005,rio.cedros,BR-SC-RioCedros,47,"{""postalCode_ranges"": ""[89121-000 89123-999]""}"
296719,76,4214805,Rio do Sul,SC,RSL,1784001,rio.sul,BR-SC-RioSul,47,"{""postalCode_ranges"": ""[89160-001 89169-999]""}"
296707,76,4214904,Rio Fortuna,SC,ROF,1765038,rio.fortuna,BR-SC-RioFortuna,48,"{""postalCode_ranges"": ""[88760-000 88762-999]""}"
296541,76,4215000,Rio Negrinho,SC,RIN,1784714,rio.negrinho,BR-SC-RioNegrinho,47,"{""postalCode_ranges"": ""[89295-000 89299-999]""}"
296675,76,4215059,Rio Rufino,SC,,1765047,rio.rufino,BR-SC-RioRufino,49,"{""postalCode_ranges"": ""[88658-000 88679-999]""}"
296558,76,4215075,Riqueza,SC,,691288,riqueza,BR-SC-Riqueza,49,"{""postalCode_ranges"": ""[89895-000 89895-999]""}"
296660,76,4215109,Rodeio,SC,ROD,2012010,rodeio,BR-SC-Rodeio,47,"{""postalCode_ranges"": ""[89136-000 89137-999]""}"
296680,76,4215208,Romelândia,SC,RMD,1757763,romelandia,BR-SC-Romelandia,49,"{""postalCode_ranges"": ""[89908-000 89908-999]""}"
296723,76,4215307,Salete,SC,SLW,1784692,salete,BR-SC-Salete,47,"{""postalCode_ranges"": ""[89196-000 89197-999]""}"
296775,76,4215356,Saltinho,SC,,2011982,saltinho,BR-SC-Saltinho,49,"{""postalCode_ranges"": ""[89981-000 89981-999]""}"
296689,76,4215406,Salto Veloso,SC,SVK,289981,salto.veloso,BR-SC-SaltoVeloso,49,"{""postalCode_ranges"": ""[89595-000 89599-999]""}"
296553,76,4215455,Sangão,SC,,945132,sangao,BR-SC-Sangao,48,"{""postalCode_ranges"": ""[88717-000 88719-999]""}"
296612,76,4215505,Santa Cecília,SC,SCC,931280,santa.cecilia,BR-SC-SantaCecilia,49,"{""postalCode_ranges"": ""[89540-000 89544-999]""}"
296556,76,4215554,Santa Helena,SC,,2020284,santa.helena,BR-SC-SantaHelena,49,"{""postalCode_ranges"": ""[89915-000 89919-999]""}"
296559,76,4215604,Santa Rosa de Lima,SC,SXY,706547,santa.rosa.lima,BR-SC-SantaRosaLima,48,"{""postalCode_ranges"": ""[88763-000 88764-999]""}"
296655,76,4215653,Santa Rosa do Sul,SC,SEQ,1799409,santa.rosa.sul,BR-SC-SantaRosaSul,48,"{""postalCode_ranges"": ""[88965-000 88969-999]""}"
296593,76,4215679,Santa Terezinha,SC,,2314224,santa.terezinha,BR-SC-SantaTerezinha,47,"{""postalCode_ranges"": ""[89199-000 89199-999]""}"
296535,76,4215687,Santa Terezinha do Progresso,SC,,1759023,santa.terezinha.progresso,BR-SC-SantaTerezinhaProgresso,49,"{""postalCode_ranges"": ""[89983-000 89984-999]""}"
296657,76,4215695,Santiago do Sul,SC,,1758231,santiago.sul,BR-SC-SantiagoSul,49,"{""postalCode_ranges"": ""[89854-000 89854-999]""}"
296642,76,4215703,Santo Amaro da Imperatriz,SC,SIZ,327210,santo.amaro.imperatriz,BR-SC-SantoAmaroImperatriz,48,"{""postalCode_ranges"": ""[88140-000 88149-999]""}"
296538,76,4215752,São Bernardino,SC,,1758962,sao.bernardino,BR-SC-SaoBernardino,49,"{""postalCode_ranges"": ""[89982-000 89982-999]""}"
296606,76,4215802,São Bento do Sul,SC,SBS,1765057,sao.bento.sul,BR-SC-SaoBentoSul,47,"{""postalCode_ranges"": ""[89280-001 89293-999]""}"
296529,76,4215901,São Bonifácio,SC,SBF,1784638,sao.bonifacio,BR-SC-SaoBonifacio,48,"{""postalCode_ranges"": ""[88485-000 88489-999]""}"
296533,76,4216008,São Carlos,SC,SRL,1815617,sao.carlos,BR-SC-SaoCarlos,49,"{""postalCode_ranges"": ""[89885-000 89885-999]""}"
296748,76,4216057,São Cristóvão do Sul,SC,,639952,sao.cristovao.sul,BR-SC-SaoCristovaoSul,49,"{""postalCode_ranges"": ""[89533-000 89534-999]""}"
296741,76,4216107,São Domingos,SC,SDX,617155,sao.domingos,BR-SC-SaoDomingos,49,"{""postalCode_ranges"": ""[89835-000 89836-999]""}"
296696,76,4216206,São Francisco do Sul,SC,SFS,986536,sao.francisco.sul,BR-SC-SaoFranciscoSul,47,"{""postalCode_ranges"": ""[89240-000 89244-999]""}"
296509,76,4216255,São João do Oeste,SC,,599623,sao.joao.oeste,BR-SC-SaoJoaoOeste,49,"{""postalCode_ranges"": ""[89897-000 89897-999]""}"
296567,76,4216305,São João Batista,SC,SJS,2023825,sao.joao.batista,BR-SC-SaoJoaoBatista,48,"{""postalCode_ranges"": ""[88240-000 88259-999]""}"
296644,76,4216354,São João do Itaperiú,SC,,1799384,sao.joao.itaperiu,BR-SC-SaoJoaoItaperiu,47,"{""postalCode_ranges"": ""[88395-000 88399-999]""}"
296706,76,4216404,São João do Sul,SC,SJL,1799427,sao.joao.sul,BR-SC-SaoJoaoSul,48,"{""postalCode_ranges"": ""[88970-000 88979-999]""}"
296551,76,4216503,São Joaquim,SC,SJQ,904782,sao.joaquim,BR-SC-SaoJoaquim,49,"{""postalCode_ranges"": ""[88600-000 88624-999]""}"
296626,76,4216602,São José,SC,SOO,173849,sao.jose,BR-SC-SaoJose,48,"{""postalCode_ranges"": ""[88100-001 88124-999]""}"
296717,76,4216701,São José do Cedro,SC,SSC,545508,sao.jose.cedro,BR-SC-SaoJoseCedro,49,"{""postalCode_ranges"": ""[89930-000 89934-999]""}"
296590,76,4216800,São José do Cerrito,SC,SJW,1764954,sao.jose.cerrito,BR-SC-SaoJoseCerrito,49,"{""postalCode_ranges"": ""[88570-000 88579-999]""}"
296774,76,4216909,São Lourenço do Oeste,SC,SNX,1759029,sao.lourenco.oeste,BR-SC-SaoLourencoOeste,49,"{""postalCode_ranges"": ""[89990-000 89997-999]""}"
296542,76,4217006,São Ludgero,SC,SGK,2662610,sao.ludgero,BR-SC-SaoLudgero,48,"{""postalCode_ranges"": ""[88730-000 88734-999]""}"
296763,76,4217105,São Martinho,SC,SRH,2065307,sao.martinho,BR-SC-SaoMartinho,48,"{""postalCode_ranges"": ""[88765-000 88769-999]""}"
296569,76,4217154,São Miguel da Boa Vista,SC,,1757994,sao.miguel.boa.vista,BR-SC-SaoMiguelBoaVista,49,"{""postalCode_ranges"": ""[89879-000 89879-999]""}"
296744,76,4217204,São Miguel do Oeste,SC,SGE,1757748,sao.miguel.oeste,BR-SC-SaoMiguelOeste,49,"{""postalCode_ranges"": ""[89900-000 89904-999]""}"
296766,76,4217253,São Pedro de Alcântara,SC,,1750756,sao.pedro.alcantara,BR-SC-SaoPedroAlcantara,48,"{""postalCode_ranges"": ""[88125-000 88129-999]""}"
296528,76,4217303,Saudades,SC,SUS,1757999,saudades,BR-SC-Saudades,49,"{""postalCode_ranges"": ""[89868-000 89869-999]""}"
296611,76,4217402,Schroeder,SC,SCH,398844,schroeder,BR-SC-Schroeder,47,"{""postalCode_ranges"": ""[89275-000 89277-999]""}"
296525,76,4217501,Seara,SC,SAR,1784472,seara,BR-SC-Seara,49,"{""postalCode_ranges"": ""[89770-000 89777-999]""}"
296557,76,4217550,Serra Alta,SC,SAQ,1757812,serra.alta,BR-SC-SerraAlta,49,"{""postalCode_ranges"": ""[89871-000 89871-999]""}"
296544,76,4217600,Siderópolis,SC,SIE,1759010,sideropolis,BR-SC-Sideropolis,48,"{""postalCode_ranges"": ""[88860-000 88861-999]""}"
296700,76,4217709,Sombrio,SC,SMO,1784827,sombrio,BR-SC-Sombrio,48,"{""postalCode_ranges"": ""[88960-000 88964-999]""}"
296634,76,4217758,Sul Brasil,SC,,549349,sul.brasil,BR-SC-SulBrasil,49,"{""postalCode_ranges"": ""[89855-000 89855-999]""}"
296757,76,4217808,Taió,SC,TAO,1759213,taio,BR-SC-Taio,47,"{""postalCode_ranges"": ""[89190-000 89193-999]""}"
-764217907,76,4217907,Tangará,SC,TAN,921105,tangara,BR-SC-Tangara,49,"{""postalCode_ranges"": ""[89642-000 89649-999]""}"
296656,76,4217956,Tigrinhos,SC,,1758053,tigrinhos,BR-SC-Tigrinhos,49,"{""postalCode_ranges"": ""[89875-000 89877-999]""}"
296598,76,4218004,Tijucas,SC,TIJ,951660,tijucas,BR-SC-Tijucas,48,"{""postalCode_ranges"": ""[88200-000 88209-999]""}"
296605,76,4218103,Timbé do Sul,SC,TIL,1799417,timbe.sul,BR-SC-TimbeSul,48,"{""postalCode_ranges"": ""[88940-000 88949-999]""}"
4082327,76,4218202,Timbó,SC,TIO,773783,timbo,BR-SC-Timbo,47,"{""postalCode_ranges"": ""[89120-000 89120-999]""}"
296701,76,4218251,Timbó Grande,SC,TOG,614626,timbo.grande,BR-SC-TimboGrande,49,"{""postalCode_ranges"": ""[89545-000 89549-999]""}"
-764218301,76,4218301,Três Barras,SC,TSB,1784369,tres.barras,BR-SC-TresBarras,47,"{""postalCode_ranges"": ""[89490-000 89499-999]""}"
-764218350,76,4218350,Treviso,SC,,1799332,treviso,BR-SC-Treviso,48,"{""postalCode_ranges"": ""[88862-000 88864-999]""}"
296633,76,4218400,Treze de Maio,SC,TZE,1764936,treze.maio,BR-SC-TrezeMaio,48,"{""postalCode_ranges"": ""[88710-000 88714-999]""}"
296778,76,4218509,Treze Tílias,SC,TZS,339414,treze.tilias,BR-SC-TrezeTilias,49,"{""postalCode_ranges"": ""[89650-000 89651-999]""}"
296631,76,4218608,Trombudo Central,SC,TBC,1784066,trombudo.central,BR-SC-TrombudoCentral,47,"{""postalCode_ranges"": ""[89176-000 89177-999]""}"
296517,76,4218707,Tubarão,SC,TRO,1815730,tubarao,BR-SC-Tubarao,48,"{""postalCode_ranges"": ""[88700-001 88709-999]""}"
296674,76,4218756,Tunápolis,SC,TNA,1758036,tunapolis,BR-SC-Tunapolis,49,"{""postalCode_ranges"": ""[89898-000 89898-999]""}"
296669,76,4218806,Turvo,SC,TVO,1833591,turvo,BR-SC-Turvo,48,"{""postalCode_ranges"": ""[88930-000 88934-999]""}"
296755,76,4218855,União do Oeste,SC,UOE,1758015,uniao.oeste,BR-SC-UniaoOeste,49,"{""postalCode_ranges"": ""[89845-000 89847-999]""}"
296623,76,4218905,Urubici,SC,UUI,1646925,urubici,BR-SC-Urubici,49,"{""postalCode_ranges"": ""[88650-000 88657-999]""}"
296715,76,4218954,Urupema,SC,URP,1765034,urupema,BR-SC-Urupema,49,"{""postalCode_ranges"": ""[88625-000 88639-999]""}"
-764219002,76,4219002,Urussanga,SC,UUG,1765078,urussanga,BR-SC-Urussanga,48,"{""postalCode_ranges"": ""[88840-000 88844-999]""}"
296683,76,4219101,Vargeão,SC,VGO,1758111,vargeao,BR-SC-Vargeao,49,"{""postalCode_ranges"": ""[89690-000 89693-999]""}"
-764219150,76,4219150,Vargem,SC,,2011987,vargem,BR-SC-Vargem,49,"{""postalCode_ranges"": ""[89638-000 89639-999]""}"
296562,76,4219176,Vargem Bonita,SC,,609989,vargem.bonita,BR-SC-VargemBonita,49,"{""postalCode_ranges"": ""[89675-000 89676-999]""}"
296687,76,4219200,Vidal Ramos,SC,VRM,1784642,vidal.ramos,BR-SC-VidalRamos,47,"{""postalCode_ranges"": ""[88443-000 88444-999]""}"
296682,76,4219309,Videira,SC,VII,1799400,videira,BR-SC-Videira,49,"{""postalCode_ranges"": ""[89560-000 89569-999]""}"
296762,76,4219358,Vitor Meireles,SC,VTM,1784631,vitor.meireles,BR-SC-VitorMeireles,47,"{""postalCode_ranges"": ""[89148-000 89149-999]""}"
296570,76,4219408,Witmarsum,SC,WUM,1000671,witmarsum,BR-SC-Witmarsum,47,"{""postalCode_ranges"": ""[89157-000 89159-999]""}"
-764219507,76,4219507,Xanxerê,SC,XXE,1758153,xanxere,BR-SC-Xanxere,49,"{""postalCode_ranges"": ""[89820-000 89823-999]""}"
296653,76,4219606,Xavantina,SC,XVA,923208,xavantina,BR-SC-Xavantina,49,"{""postalCode_ranges"": ""[89780-000 89789-999]""}"
296746,76,4219705,Xaxim,SC,XXM,1751322,xaxim,BR-SC-Xaxim,49,"{""postalCode_ranges"": ""[89825-000 89827-999]""}"
296662,76,4219853,Zortéa,SC,ZTA,1648503,zortea,BR-SC-Zortea,49,"{""postalCode_ranges"": ""[89633-000 89633-999]""}"
3059132,76,4220000,Balneário Rincão,SC,,2881477,balneario.rincao,BR-SC-BalnearioRincao,48,"{""postalCode_ranges"": ""[88828-000 88829-999]""}"
