osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
242757,76,4304655,"Capão do Cipó",RS,,1803147,capao.cipo,BR-RS-CapaoCipo,55,"{""area_sr"": 0.09323, ""area_km2"": 1007, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 31.7, ""side_estim_deg"": 0.3053, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[97753-000 97754-999]""}"
242377,76,4304663,"Capão do Leão",RS,KPL,1749867,capao.leao,BR-RS-CapaoLeao,53,"{""area_sr"": 0.07483, ""area_km2"": 785, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 28, ""side_estim_deg"": 0.2736, ""elongation_factor"": 1.64, ""postalCode_ranges"": ""[96160-000 96169-999]""}"
242295,76,4304705,Carazinho,RS,CIO,772910,carazinho,BR-RS-Carazinho,54,"{""area_sr"": 0.06144, ""area_km2"": 668, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 25.8, ""side_estim_deg"": 0.2479, ""elongation_factor"": 3.1, ""postalCode_ranges"": ""[99500-000 99522-999]""}"
242335,76,4304713,Caraá,RS,,973169,caraa,BR-RS-Caraa,51,"{""area_sr"": 0.02744, ""area_km2"": 294, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1656, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[95515-000 95519-999]""}"
242337,76,4304804,"Carlos Barbosa",RS,CLB,1757704,carlos.barbosa,BR-RS-CarlosBarbosa,54,"{""area_sr"": 0.02128, ""area_km2"": 229, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.1, ""side_estim_deg"": 0.1459, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[95185-000 95189-999]""}"
242349,76,4304853,"Carlos Gomes",RS,,1758557,carlos.gomes,BR-RS-CarlosGomes,54,"{""area_sr"": 0.00754, ""area_km2"": 82, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.1, ""side_estim_deg"": 0.0868, ""elongation_factor"": 1.54, ""postalCode_ranges"": ""[99825-000 99829-999]""}"
242353,76,4304903,Casca,RS,CSX,1786658,casca,BR-RS-Casca,54,"{""area_sr"": 0.02505, ""area_km2"": 272, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.5, ""side_estim_deg"": 0.1583, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[99260-000 99264-999]""}"
242677,76,4304952,Caseiros,RS,CFR,950522,caseiros,BR-RS-Caseiros,54,"{""area_sr"": 0.02169, ""area_km2"": 236, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.4, ""side_estim_deg"": 0.1473, ""elongation_factor"": 2.74, ""postalCode_ranges"": ""[95315-000 95319-999]""}"
242459,76,4305009,Catuípe,RS,CTU,592766,catuipe,BR-RS-Catuipe,55,"{""area_sr"": 0.05383, ""area_km2"": 586, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 24.2, ""side_estim_deg"": 0.232, ""elongation_factor"": 2.77, ""postalCode_ranges"": ""[98770-000 98779-999]""}"
242450,76,4305108,"Caxias do Sul",RS,CSL,110017,caxias.sul,BR-RS-CaxiasSul,54,"{""area_sr"": 0.15128, ""area_km2"": 1632, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 40.4, ""side_estim_deg"": 0.3889, ""elongation_factor"": 2.85, ""postalCode_ranges"": ""[95000-001 95149-999]""}"
242698,76,4302808,"Caçapava do Sul",RS,CPU,1749869,cacapava.sul,BR-RS-CacapavaSul,55,"{""area_sr"": 0.28662, ""area_km2"": 3047, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 55.2, ""side_estim_deg"": 0.5354, ""elongation_factor"": 2.65, ""postalCode_ranges"": ""[96570-000 96589-999]""}"
242568,76,4305116,Centenário,RS,,387167,centenario,BR-RS-Centenario,54,"{""area_sr"": 0.01237, ""area_km2"": 135, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.6, ""side_estim_deg"": 0.1112, ""elongation_factor"": 2.42, ""postalCode_ranges"": ""[99838-000 99839-999]""}"
242477,76,4305124,Cerrito,RS,,1785871,cerrito,BR-RS-Cerrito,53,"{""area_sr"": 0.04315, ""area_km2"": 453, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 21.3, ""side_estim_deg"": 0.2077, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[96395-000 96399-999]""}"
242526,76,4305132,"Cerro Branco",RS,CQB,1758795,cerro.branco,BR-RS-CerroBranco,51,"{""area_sr"": 0.01448, ""area_km2"": 155, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 12.5, ""side_estim_deg"": 0.1203, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[96535-000 96539-999]""}"
242411,76,4305157,"Cerro Grande",RS,CGC,1758274,cerro.grande,BR-RS-CerroGrande,55,"{""area_sr"": 0.00673, ""area_km2"": 74, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.6, ""side_estim_deg"": 0.082, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[98340-000 98344-999]""}"
242444,76,4305173,"Cerro Grande do Sul",RS,CGZ,684946,cerro.grande.sul,BR-RS-CerroGrandeSul,51,"{""area_sr"": 0.03035, ""area_km2"": 323, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 18, ""side_estim_deg"": 0.1742, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[96770-000 96789-999]""}"
242300,76,4305207,"Cerro Largo",RS,CRR,1786013,cerro.largo,BR-RS-CerroLargo,55,"{""area_sr"": 0.0163, ""area_km2"": 177, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.3, ""side_estim_deg"": 0.1277, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[97900-000 97919-999]""}"
242567,76,4305306,Chapada,RS,CPD,1758303,chapada,BR-RS-Chapada,54,"{""area_sr"": 0.06275, ""area_km2"": 683, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 26.1, ""side_estim_deg"": 0.2505, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[99530-000 99559-999]""}"
242541,76,4305355,Charqueadas,RS,CQU,1751344,charqueadas,BR-RS-Charqueadas,51,"{""area_sr"": 0.02034, ""area_km2"": 218, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 14.7, ""side_estim_deg"": 0.1426, ""elongation_factor"": 1.79, ""postalCode_ranges"": ""[96745-000 96749-999]""}"
242735,76,4305371,Charrua,RS,,1803097,charrua,BR-RS-Charrua,54,"{""area_sr"": 0.01817, ""area_km2"": 198, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.1, ""side_estim_deg"": 0.1348, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[99960-000 99964-999]""}"
242625,76,4305405,Chiapetta,RS,CXE,600802,chiapetta,BR-RS-Chiapetta,55,"{""area_sr"": 0.03642, ""area_km2"": 397, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 19.9, ""side_estim_deg"": 0.1908, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[98760-000 98764-999]""}"
242699,76,4305447,Chuvisca,RS,,921983,chuvisca,BR-RS-Chuvisca,51,"{""area_sr"": 0.0208, ""area_km2"": 221, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1442, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[96193-000 96194-999]""}"
242755,76,4305439,Chuí,RS,,665968,chui,BR-RS-Chui,53,"{""area_sr"": 0.01971, ""area_km2"": 203, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 14.2, ""side_estim_deg"": 0.1404, ""elongation_factor"": 1.51, ""postalCode_ranges"": ""[96255-000 96269-999]""}"
242407,76,4305454,Cidreira,RS,CFD,1749883,cidreira,BR-RS-Cidreira,51,"{""area_sr"": 0.02283, ""area_km2"": 244, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1511, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[95595-000 95598-999]""}"
242728,76,4305504,Ciríaco,RS,CXR,1784232,ciriaco,BR-RS-Ciriaco,54,"{""area_sr"": 0.02517, ""area_km2"": 273, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.5, ""side_estim_deg"": 0.1586, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[99970-000 99979-999]""}"
242702,76,4305587,Colinas,RS,,1759203,colinas,BR-RS-Colinas,51,"{""area_sr"": 0.00543, ""area_km2"": 58, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 7.6, ""side_estim_deg"": 0.0737, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[95895-000 95899-999]""}"
242651,76,4305603,Colorado,RS,CXL,1185008,colorado,BR-RS-Colorado,54,"{""area_sr"": 0.02633, ""area_km2"": 286, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.9, ""side_estim_deg"": 0.1623, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[99460-000 99469-999]""}"
242708,76,4305702,Condor,RS,CWR,600843,condor,BR-RS-Condor,55,"{""area_sr"": 0.04275, ""area_km2"": 465, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 21.6, ""side_estim_deg"": 0.2068, ""elongation_factor"": 2.97, ""postalCode_ranges"": ""[98290-000 98299-999]""}"
242707,76,4305801,Constantina,RS,CTW,1996363,constantina,BR-RS-Constantina,54,"{""area_sr"": 0.01859, ""area_km2"": 203, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1363, ""elongation_factor"": 3.02, ""postalCode_ranges"": ""[99680-000 99686-999]""}"
242546,76,4305835,"Coqueiro Baixo",RS,,1785829,coqueiro.baixo,BR-RS-CoqueiroBaixo,51,"{""area_sr"": 0.01039, ""area_km2"": 112, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.6, ""side_estim_deg"": 0.102, ""elongation_factor"": 2.51, ""postalCode_ranges"": ""[95955-000 95959-999]""}"
242563,76,4305850,"Coqueiros do Sul",RS,,1749866,coqueiros.sul,BR-RS-CoqueirosSul,54,"{""area_sr"": 0.0252, ""area_km2"": 274, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.6, ""side_estim_deg"": 0.1587, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[99528-000 99529-999]""}"
242784,76,4305871,"Coronel Barros",RS,,600835,coronel.barros,BR-RS-CoronelBarros,55,"{""area_sr"": 0.01497, ""area_km2"": 163, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.7, ""side_estim_deg"": 0.1223, ""elongation_factor"": 2.86, ""postalCode_ranges"": ""[98735-000 98739-999]""}"
242692,76,4305900,"Coronel Bicaco",RS,CEB,600830,coronel.bicaco,BR-RS-CoronelBicaco,55,"{""area_sr"": 0.04507, ""area_km2"": 492, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.2123, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[98580-000 98589-999]""}"
242458,76,4305934,"Coronel Pilar",RS,,1803215,coronel.pilar,BR-RS-CoronelPilar,54,"{""area_sr"": 0.00974, ""area_km2"": 105, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.2, ""side_estim_deg"": 0.0987, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[95726-000 95726-999]""}"
242617,76,4305959,Cotiporã,RS,CWK,1757465,cotipora,BR-RS-Cotipora,54,"{""area_sr"": 0.01597, ""area_km2"": 172, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.1, ""side_estim_deg"": 0.1264, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[95335-000 95339-999]""}"
242723,76,4305975,Coxilha,RS,,671644,coxilha,BR-RS-Coxilha,54,"{""area_sr"": 0.0389, ""area_km2"": 424, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1972, ""elongation_factor"": 2.71, ""postalCode_ranges"": ""[99145-000 99149-999]""}"
242489,76,4306007,Crissiumal,RS,CSU,279130,crissiumal,BR-RS-Crissiumal,55,"{""area_sr"": 0.03306, ""area_km2"": 362, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 19, ""side_estim_deg"": 0.1818, ""elongation_factor"": 2.76, ""postalCode_ranges"": ""[98640-000 98669-999]""}"
242339,76,4306056,Cristal,RS,CIJ,2662293,cristal,BR-RS-Cristal,51,"{""area_sr"": 0.06403, ""area_km2"": 678, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 26, ""side_estim_deg"": 0.2531, ""elongation_factor"": 2.9, ""postalCode_ranges"": ""[96195-000 96199-999]""}"
242542,76,4306072,"Cristal do Sul",RS,,1784929,cristal.sul,BR-RS-CristalSul,55,"{""area_sr"": 0.00886, ""area_km2"": 97, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.9, ""side_estim_deg"": 0.0941, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[98368-000 98369-999]""}"
242367,76,4306106,"Cruz Alta",RS,CZA,985966,cruz.alta,BR-RS-CruzAlta,55,"{""area_sr"": 0.12565, ""area_km2"": 1361, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 36.9, ""side_estim_deg"": 0.3545, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[98000-001 98059-999]""}"
242385,76,4306130,Cruzaltense,RS,CZX,2007550,cruzaltense,BR-RS-Cruzaltense,54,"{""area_sr"": 0.01513, ""area_km2"": 165, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.123, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[99665-000 99669-999]""}"
242543,76,4306205,"Cruzeiro do Sul",RS,CZR,2008079,cruzeiro.sul,BR-RS-CruzeiroSul,51,"{""area_sr"": 0.01447, ""area_km2"": 155, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.5, ""side_estim_deg"": 0.1203, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[95930-000 95932-999]""}"
242586,76,4304309,"Cândido Godói",RS,CYG,942053,candido.godoi,BR-RS-CandidoGodoi,55,"{""area_sr"": 0.02262, ""area_km2"": 247, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.7, ""side_estim_deg"": 0.1504, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[98970-000 98974-999]""}"
242491,76,4306304,"David Canabarro",RS,DVC,612650,david.canabarro,BR-RS-DavidCanabarro,54,"{""area_sr"": 0.01608, ""area_km2"": 175, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.2, ""side_estim_deg"": 0.1268, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[99980-000 99989-999]""}"
242593,76,4306320,Derrubadas,RS,,638794,derrubadas,BR-RS-Derrubadas,55,"{""area_sr"": 0.03278, ""area_km2"": 360, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 19, ""side_estim_deg"": 0.181, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[98528-000 98529-999]""}"
242304,76,4306353,"Dezesseis de Novembro",RS,DZN,1784407,dezesseis.novembro,BR-RS-DezesseisNovembro,55,"{""area_sr"": 0.01978, ""area_km2"": 215, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.7, ""side_estim_deg"": 0.1407, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[97845-000 97849-999]""}"
242536,76,4306379,"Dilermando de Aguiar",RS,,630661,dilermando.aguiar,BR-RS-DilermandoAguiar,55,"{""area_sr"": 0.05624, ""area_km2"": 603, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 24.5, ""side_estim_deg"": 0.2372, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[97180-000 97184-999]""}"
242652,76,4306403,"Dois Irmãos",RS,DSR,783009,dois.irmaos,BR-RS-DoisIrmaos,51,"{""area_sr"": 0.00624, ""area_km2"": 67, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 8.2, ""side_estim_deg"": 0.079, ""elongation_factor"": 0.92, ""postalCode_ranges"": ""[93950-000 93989-999]""}"
242611,76,4306429,"Dois Irmãos das Missões",RS,,1784275,dois.irmaos.missoes,BR-RS-DoisIrmaosMissoes,55,"{""area_sr"": 0.02067, ""area_km2"": 226, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15, ""side_estim_deg"": 0.1438, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[98385-000 98389-999]""}"
242373,76,4306452,"Dois Lajeados",RS,DLD,588452,dois.lajeados,BR-RS-DoisLajeados,54,"{""area_sr"": 0.01232, ""area_km2"": 133, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.111, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[99220-000 99239-999]""}"
242363,76,4306502,"Dom Feliciano",RS,DMF,1750443,dom.feliciano,BR-RS-DomFeliciano,51,"{""area_sr"": 0.12766, ""area_km2"": 1357, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 36.8, ""side_estim_deg"": 0.3573, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[96190-000 96192-999]""}"
242431,76,4306601,"Dom Pedrito",RS,,1749875,dom.pedrito,BR-RS-DomPedrito,53,"{""area_sr"": 0.49032, ""area_km2"": 5189, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 72, ""side_estim_deg"": 0.7002, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[96450-000 96459-999]""}"
242623,76,4306551,"Dom Pedro de Alcântara",RS,,1749957,dom.pedro.alcantara,BR-RS-DomPedroAlcantara,51,"{""area_sr"": 0.00682, ""area_km2"": 73, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.6, ""side_estim_deg"": 0.0826, ""elongation_factor"": 1.36, ""postalCode_ranges"": ""[95568-000 95571-999]""}"
242341,76,4306700,"Dona Francisca",RS,DOF,1757149,dona.francisca,BR-RS-DonaFrancisca,55,"{""area_sr"": 0.01072, ""area_km2"": 115, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.1035, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[97280-000 97299-999]""}"
242689,76,4306734,"Doutor Maurício Cardoso",RS,DMC,1785476,doutor.mauricio.cardoso,BR-RS-DoutorMauricioCardoso,55,"{""area_sr"": 0.02306, ""area_km2"": 253, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.9, ""side_estim_deg"": 0.1519, ""elongation_factor"": 2.48, ""postalCode_ranges"": ""[98925-000 98929-999]""}"
242656,76,4306759,"Doutor Ricardo",RS,,1758892,doutor.ricardo,BR-RS-DoutorRicardo,51,"{""area_sr"": 0.01, ""area_km2"": 108, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.4, ""side_estim_deg"": 0.1, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[95967-000 95969-999]""}"
242691,76,4306767,"Eldorado do Sul",RS,ESU,1754600,eldorado.sul,BR-RS-EldoradoSul,51,"{""area_sr"": 0.04801, ""area_km2"": 513, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 22.7, ""side_estim_deg"": 0.2191, ""elongation_factor"": 2.58, ""postalCode_ranges"": ""[92990-000 92999-999]""}"
242356,76,4306809,Encantado,RS,ETD,226009,encantado,BR-RS-Encantado,51,"{""area_sr"": 0.01291, ""area_km2"": 139, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.8, ""side_estim_deg"": 0.1136, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[95960-000 95964-999]""}"
242654,76,4306908,"Encruzilhada do Sul",RS,ESL,600808,encruzilhada.sul,BR-RS-EncruzilhadaSul,51,"{""area_sr"": 0.31535, ""area_km2"": 3352, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 57.9, ""side_estim_deg"": 0.5616, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[96610-000 96634-999]""}"
242497,76,4306924,"Engenho Velho",RS,,1786448,engenho.velho,BR-RS-EngenhoVelho,54,"{""area_sr"": 0.00653, ""area_km2"": 71, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.5, ""side_estim_deg"": 0.0808, ""elongation_factor"": 2.88, ""postalCode_ranges"": ""[99698-000 99699-999]""}"
242392,76,4306957,"Entre Rios do Sul",RS,ERI,749754,entre.rios.sul,BR-RS-EntreRiosSul,54,"{""area_sr"": 0.01087, ""area_km2"": 119, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.1043, ""elongation_factor"": 3.12, ""postalCode_ranges"": ""[99645-000 99649-999]""}"
242447,76,4306932,Entre-Ijuís,RS,EIJ,590326,entre.ijuis,BR-RS-EntreIjuis,55,"{""area_sr"": 0.05104, ""area_km2"": 554, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 23.5, ""side_estim_deg"": 0.2259, ""elongation_factor"": 3.44, ""postalCode_ranges"": ""[98855-000 98859-999]""}"
242570,76,4306973,Erebango,RS,ERB,776015,erebango,BR-RS-Erebango,54,"{""area_sr"": 0.01406, ""area_km2"": 154, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.4, ""side_estim_deg"": 0.1186, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[99920-000 99924-999]""}"
242622,76,4307005,Erechim,RS,ERE,642088,erechim,BR-RS-Erechim,54,"{""area_sr"": 0.03931, ""area_km2"": 430, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 20.7, ""side_estim_deg"": 0.1983, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[99700-001 99717-999]""}"
242752,76,4307054,Ernestina,RS,ENS,174286,ernestina,BR-RS-Ernestina,54,"{""area_sr"": 0.02199, ""area_km2"": 239, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.5, ""side_estim_deg"": 0.1483, ""elongation_factor"": 2.45, ""postalCode_ranges"": ""[99140-000 99144-999]""}"
242388,76,4307203,"Erval Grande",RS,EVE,590650,erval.grande,BR-RS-ErvalGrande,54,"{""area_sr"": 0.02601, ""area_km2"": 285, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.9, ""side_estim_deg"": 0.1613, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[99750-000 99759-999]""}"
242421,76,4307302,"Erval Seco",RS,EVS,1785508,erval.seco,BR-RS-ErvalSeco,55,"{""area_sr"": 0.03318, ""area_km2"": 363, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 19.1, ""side_estim_deg"": 0.1822, ""elongation_factor"": 3.8, ""postalCode_ranges"": ""[98390-000 98399-999]""}"
242297,76,4307401,Esmeralda,RS,ESD,1803126,esmeralda,BR-RS-Esmeralda,54,"{""area_sr"": 0.07618, ""area_km2"": 830, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 28.8, ""side_estim_deg"": 0.276, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[95380-000 95389-999]""}"
242380,76,4307450,"Esperança do Sul",RS,,1784225,esperanca.sul,BR-RS-EsperancaSul,55,"{""area_sr"": 0.01366, ""area_km2"": 150, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1169, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[98635-000 98639-999]""}"
242746,76,4307500,Espumoso,RS,EPO,1749871,espumoso,BR-RS-Espumoso,54,"{""area_sr"": 0.07215, ""area_km2"": 780, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 27.9, ""side_estim_deg"": 0.2686, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[99400-000 99429-999]""}"
242688,76,4307559,Estação,RS,EGV,1803196,estacao,BR-RS-Estacao,54,"{""area_sr"": 0.00914, ""area_km2"": 100, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10, ""side_estim_deg"": 0.0956, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[99930-000 99939-999]""}"
242778,76,4307708,Esteio,RS,EIO,958661,esteio,BR-RS-Esteio,51,"{""area_sr"": 0.00254, ""area_km2"": 27, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 5.2, ""side_estim_deg"": 0.0504, ""elongation_factor"": 2.85, ""postalCode_ranges"": ""[93250-001 93299-999]""}"
242395,76,4307807,Estrela,RS,ETA,779064,estrela,BR-RS-Estrela,51,"{""area_sr"": 0.01716, ""area_km2"": 184, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.131, ""elongation_factor"": 1.7, ""postalCode_ranges"": ""[95880-000 95884-999]""}"
242764,76,4307815,"Estrela Velha",RS,,940700,estrela.velha,BR-RS-EstrelaVelha,51,"{""area_sr"": 0.02621, ""area_km2"": 283, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1619, ""elongation_factor"": 2.54, ""postalCode_ranges"": ""[96990-000 96999-999]""}"
242647,76,4307609,"Estância Velha",RS,EVA,985499,estancia.velha,BR-RS-EstanciaVelha,51,"{""area_sr"": 0.00487, ""area_km2"": 52, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 7.2, ""side_estim_deg"": 0.0698, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[93600-001 93699-999]""}"
242496,76,4307831,"Eugênio de Castro",RS,EGC,1784295,eugenio.castro,BR-RS-EugenioCastro,55,"{""area_sr"": 0.03845, ""area_km2"": 417, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 20.4, ""side_estim_deg"": 0.1961, ""elongation_factor"": 2.62, ""postalCode_ranges"": ""[98860-000 98864-999]""}"
242634,76,4307864,"Fagundes Varela",RS,FVL,1786383,fagundes.varela,BR-RS-FagundesVarela,54,"{""area_sr"": 0.01254, ""area_km2"": 136, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.6, ""side_estim_deg"": 0.112, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[95333-000 95333-999]""}"
242726,76,4307906,Farroupilha,RS,FRL,535531,farroupilha,BR-RS-Farroupilha,54,"{""area_sr"": 0.03524, ""area_km2"": 380, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 19.5, ""side_estim_deg"": 0.1877, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[95180-000 95184-999]""}"
242313,76,4308003,"Faxinal do Soturno",RS,FXO,1758171,faxinal.soturno,BR-RS-FaxinalSoturno,55,"{""area_sr"": 0.01572, ""area_km2"": 169, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13, ""side_estim_deg"": 0.1254, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[97220-000 97229-999]""}"
242314,76,4308052,Faxinalzinho,RS,FXZ,1758357,faxinalzinho,BR-RS-Faxinalzinho,54,"{""area_sr"": 0.0131, ""area_km2"": 144, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12, ""side_estim_deg"": 0.1144, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[99655-000 99659-999]""}"
242610,76,4308078,"Fazenda Vilanova",RS,,1758834,fazenda.vilanova,BR-RS-FazendaVilanova,51,"{""area_sr"": 0.00786, ""area_km2"": 84, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.2, ""side_estim_deg"": 0.0887, ""elongation_factor"": 1.46, ""postalCode_ranges"": ""[95875-000 95879-999]""}"
242608,76,4308102,Feliz,RS,FIZ,1750056,feliz,BR-RS-Feliz,51,"{""area_sr"": 0.00889, ""area_km2"": 96, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.8, ""side_estim_deg"": 0.0943, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[95770-000 95772-999]""}"
