osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
302683,76,2203859,"Floresta do Piauí",PI,,1935819,floresta.piaui,BR-PI-FlorestaPiaui,89,"{""area_sr"": 0.01829, ""area_km2"": 223, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1352, ""elongation_factor"": 1.31, ""postalCode_ranges"": ""[64563-000 64564-999]""}"
302684,76,2203909,Floriano,PI,FLO,2008644,floriano,BR-PI-Floriano,89,"{""area_sr"": 0.27879, ""area_km2"": 3407, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 58.4, ""side_estim_deg"": 0.528, ""elongation_factor"": 1.55, ""postalCode_ranges"": ""[64800-001 64814-999]""}"
302846,76,2204006,Francinópolis,PI,FOO,2077745,francinopolis,BR-PI-Francinopolis,89,"{""area_sr"": 0.02188, ""area_km2"": 268, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1479, ""elongation_factor"": 1.48, ""postalCode_ranges"": ""[64520-000 64524-999]""}"
302690,76,2204105,"Francisco Ayres",PI,FYS,1938945,francisco.ayres,BR-PI-FranciscoAyres,89,"{""area_sr"": 0.05361, ""area_km2"": 655, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 25.6, ""side_estim_deg"": 0.2315, ""elongation_factor"": 0.96, ""postalCode_ranges"": ""[64475-000 64479-999]""}"
302773,76,2204154,"Francisco Macedo",PI,,2064534,francisco.macedo,BR-PI-FranciscoMacedo,89,"{""area_sr"": 0.01468, ""area_km2"": 179, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 13.4, ""side_estim_deg"": 0.1212, ""elongation_factor"": 1.22, ""postalCode_ranges"": ""[64683-000 64684-999]""}"
302757,76,2204204,"Francisco Santos",PI,FCC,2078798,francisco.santos,BR-PI-FranciscoSantos,89,"{""area_sr"": 0.0404, ""area_km2"": 494, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.201, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[64645-000 64649-999]""}"
302823,76,2204303,Fronteiras,PI,FNT,2064409,fronteiras,BR-PI-Fronteiras,89,"{""area_sr"": 0.06361, ""area_km2"": 777, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 27.9, ""side_estim_deg"": 0.2522, ""elongation_factor"": 1.78, ""postalCode_ranges"": ""[64690-000 64694-999]""}"
302730,76,2204352,Geminiano,PI,,1852620,geminiano,BR-PI-Geminiano,89,"{""area_sr"": 0.03607, ""area_km2"": 441, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21, ""side_estim_deg"": 0.1899, ""elongation_factor"": 1.5, ""postalCode_ranges"": ""[64613-000 64614-999]""}"
302656,76,2204402,Gilbués,PI,GLU,677076,gilbues,BR-PI-Gilbues,89,"{""area_sr"": 0.28787, ""area_km2"": 3495, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 59.1, ""side_estim_deg"": 0.5365, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[64930-000 64939-999]""}"
302853,76,2204501,Guadalupe,PI,GDP,2104157,guadalupe,BR-PI-Guadalupe,89,"{""area_sr"": 0.0839, ""area_km2"": 1026, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 32, ""side_estim_deg"": 0.2897, ""elongation_factor"": 1.47, ""postalCode_ranges"": ""[64840-000 64844-999]""}"
302645,76,2204550,Guaribas,PI,,1969397,guaribas,BR-PI-Guaribas,89,"{""area_sr"": 0.25646, ""area_km2"": 3118, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 55.8, ""side_estim_deg"": 0.5064, ""elongation_factor"": 1.03, ""postalCode_ranges"": ""[64798-000 64799-999]""}"
302817,76,2204600,"Hugo Napoleão",PI,HUN,1938815,hugo.napoleao,BR-PI-HugoNapoleao,86,"{""area_sr"": 0.01828, ""area_km2"": 224, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 15, ""side_estim_deg"": 0.1352, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[64470-000 64474-999]""}"
302864,76,2204659,"Ilha Grande",PI,,2078225,ilha.grande,BR-PI-IlhaGrande,86,"{""area_sr"": 0.01082, ""area_km2"": 133, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.104, ""elongation_factor"": 1.36, ""postalCode_ranges"": ""[64224-000 64224-999]""}"
302671,76,2204709,Inhuma,PI,INU,2104143,inhuma,BR-PI-Inhuma,89,"{""area_sr"": 0.07997, ""area_km2"": 978, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 31.3, ""side_estim_deg"": 0.2828, ""elongation_factor"": 1.3, ""postalCode_ranges"": ""[64535-000 64539-999]""}"
302688,76,2204808,"Ipiranga do Piauí",PI,IPD,2042128,ipiranga.piaui,BR-PI-IpirangaPiaui,89,"{""area_sr"": 0.04317, ""area_km2"": 528, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 23, ""side_estim_deg"": 0.2078, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[64540-000 64544-999]""}"
302649,76,2204907,"Isaías Coelho",PI,ISL,1935791,isaias.coelho,BR-PI-IsaiasCoelho,89,"{""area_sr"": 0.06569, ""area_km2"": 802, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 28.3, ""side_estim_deg"": 0.2563, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[64570-000 64572-999]""}"
302796,76,2205003,Itainópolis,PI,ITO,662237,itainopolis,BR-PI-Itainopolis,89,"{""area_sr"": 0.06778, ""area_km2"": 828, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 28.8, ""side_estim_deg"": 0.2603, ""elongation_factor"": 1.23, ""postalCode_ranges"": ""[64565-000 64567-999]""}"
302735,76,2205102,Itaueira,PI,IUY,2079025,itaueira,BR-PI-Itaueira,89,"{""area_sr"": 0.2092, ""area_km2"": 2554, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 50.5, ""side_estim_deg"": 0.4574, ""elongation_factor"": 1.33, ""postalCode_ranges"": ""[64820-000 64824-999]""}"
302672,76,2205151,"Jacobina do Piauí",PI,,2064385,jacobina.piaui,BR-PI-JacobinaPiaui,89,"{""area_sr"": 0.10927, ""area_km2"": 1333, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 36.5, ""side_estim_deg"": 0.3306, ""elongation_factor"": 1.93, ""postalCode_ranges"": ""[64755-000 64757-999]""}"
302779,76,2205201,Jaicós,PI,JOS,953959,jaicos,BR-PI-Jaicos,89,"{""area_sr"": 0.07083, ""area_km2"": 865, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 29.4, ""side_estim_deg"": 0.2661, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[64575-000 64577-999]""}"
302805,76,2205250,"Jardim do Mulato",PI,,1991909,jardim.mulato,BR-PI-JardimMulato,86,"{""area_sr"": 0.04156, ""area_km2"": 509, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 22.6, ""side_estim_deg"": 0.2039, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[64495-000 64499-999]""}"
302747,76,2205276,"Jatobá do Piauí",PI,,2079666,jatoba.piaui,BR-PI-JatobaPiaui,86,"{""area_sr"": 0.05292, ""area_km2"": 649, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 25.5, ""side_estim_deg"": 0.23, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[64275-000 64277-999]""}"
302743,76,2205300,Jerumenha,PI,JNH,2089161,jerumenha,BR-PI-Jerumenha,89,"{""area_sr"": 0.15303, ""area_km2"": 1870, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 43.2, ""side_estim_deg"": 0.3912, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[64830-000 64832-999]""}"
302670,76,2205409,"Joaquim Pires",PI,JQP,961001,joaquim.pires,BR-PI-JoaquimPires,86,"{""area_sr"": 0.06024, ""area_km2"": 740, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 27.2, ""side_estim_deg"": 0.2454, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[64170-000 64174-999]""}"
302663,76,2205458,"Joca Marques",PI,,2078313,joca.marques,BR-PI-JocaMarques,86,"{""area_sr"": 0.01373, ""area_km2"": 169, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 13, ""side_estim_deg"": 0.1172, ""elongation_factor"": 1.41, ""postalCode_ranges"": ""[64165-000 64167-999]""}"
302662,76,2205508,"José de Freitas",PI,JFT,2078167,jose.freitas,BR-PI-JoseFreitas,86,"{""area_sr"": 0.12512, ""area_km2"": 1535, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 39.2, ""side_estim_deg"": 0.3537, ""elongation_factor"": 1.09, ""postalCode_ranges"": ""[64110-000 64119-999]""}"
302666,76,2205359,"João Costa",PI,,762804,joao.costa,BR-PI-JoaoCosta,89,"{""area_sr"": 0.14799, ""area_km2"": 1802, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 42.4, ""side_estim_deg"": 0.3847, ""elongation_factor"": 1.48, ""postalCode_ranges"": ""[64765-000 64766-999]""}"
302751,76,2205516,"Juazeiro do Piauí",PI,,2078842,juazeiro.piaui,BR-PI-JuazeiroPiaui,86,"{""area_sr"": 0.07651, ""area_km2"": 938, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 30.6, ""side_estim_deg"": 0.2766, ""elongation_factor"": 1.84, ""postalCode_ranges"": ""[64343-000 64344-999]""}"
302854,76,2205532,Jurema,PI,,1941164,jurema,BR-PI-Jurema,89,"{""area_sr"": 0.10461, ""area_km2"": 1272, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 35.7, ""side_estim_deg"": 0.3234, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[64782-000 64782-999]""}"
302644,76,2205524,"Júlio Borges",PI,,369466,julio.borges,BR-PI-JulioBorges,89,"{""area_sr"": 0.10591, ""area_km2"": 1283, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 35.8, ""side_estim_deg"": 0.3254, ""elongation_factor"": 1.02, ""postalCode_ranges"": ""[64963-000 64964-999]""}"
302653,76,2205557,"Lagoa Alegre",PI,,2077708,lagoa.alegre,BR-PI-LagoaAlegre,86,"{""area_sr"": 0.03217, ""area_km2"": 395, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 19.9, ""side_estim_deg"": 0.1794, ""elongation_factor"": 1.28, ""postalCode_ranges"": ""[64138-000 64139-999]""}"
302759,76,2205573,"Lagoa de São Francisco",PI,,1114540,lagoa.sao.francisco,BR-PI-LagoaSaoFrancisco,86,"{""area_sr"": 0.01269, ""area_km2"": 156, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 12.5, ""side_estim_deg"": 0.1127, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[64258-000 64259-999]""}"
302654,76,2205565,"Lagoa do Barro do Piauí",PI,,2064717,lagoa.barro.piaui,BR-PI-LagoaBarroPiaui,89,"{""area_sr"": 0.10927, ""area_km2"": 1330, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 36.5, ""side_estim_deg"": 0.3306, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[64768-000 64769-999]""}"
302792,76,2205581,"Lagoa do Piauí",PI,,1938883,lagoa.piaui,BR-PI-LagoaPiaui,86,"{""area_sr"": 0.03486, ""area_km2"": 427, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 20.7, ""side_estim_deg"": 0.1867, ""elongation_factor"": 1.64, ""postalCode_ranges"": ""[64388-000 64389-999]""}"
302733,76,2205599,"Lagoa do Sítio",PI,,1853146,lagoa.sitio,BR-PI-LagoaSitio,89,"{""area_sr"": 0.06585, ""area_km2"": 805, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 28.4, ""side_estim_deg"": 0.2566, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[64308-000 64309-999]""}"
302801,76,2205540,"Lagoinha do Piauí",PI,,2064145,lagoinha.piaui,BR-PI-LagoinhaPiaui,86,"{""area_sr"": 0.00552, ""area_km2"": 68, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 8.2, ""side_estim_deg"": 0.0743, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[64465-000 64467-999]""}"
302782,76,2205607,"Landri Sales",PI,LDL,1938802,landri.sales,BR-PI-LandriSales,89,"{""area_sr"": 0.08907, ""area_km2"": 1088, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 33, ""side_estim_deg"": 0.2984, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[64850-000 64854-999]""}"
302746,76,2205805,Luzilândia,PI,LZN,1924294,luzilandia,BR-PI-Luzilandia,86,"{""area_sr"": 0.05739, ""area_km2"": 705, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 26.6, ""side_estim_deg"": 0.2396, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[64160-000 64164-999]""}"
302726,76,2205706,"Luís Correia",PI,LSR,2064046,luis.correia,BR-PI-LuisCorreia,86,"{""area_sr"": 0.08738, ""area_km2"": 1074, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 32.8, ""side_estim_deg"": 0.2956, ""elongation_factor"": 2.41, ""postalCode_ranges"": ""[64220-000 64221-999]""}"
302858,76,2205854,Madeiro,PI,,2064030,madeiro,BR-PI-Madeiro,86,"{""area_sr"": 0.01459, ""area_km2"": 179, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 13.4, ""side_estim_deg"": 0.1208, ""elongation_factor"": 2, ""postalCode_ranges"": ""[64168-000 64169-999]""}"
302768,76,2205904,"Manoel Emídio",PI,MMI,2064262,manoel.emidio,BR-PI-ManoelEmidio,89,"{""area_sr"": 0.13285, ""area_km2"": 1619, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 40.2, ""side_estim_deg"": 0.3645, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[64875-000 64879-999]""}"
302713,76,2205953,Marcolândia,PI,,1878529,marcolandia,BR-PI-Marcolandia,89,"{""area_sr"": 0.01111, ""area_km2"": 136, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 11.6, ""side_estim_deg"": 0.1054, ""elongation_factor"": 1.34, ""postalCode_ranges"": ""[64685-000 64687-999]""}"
302704,76,2206001,"Marcos Parente",PI,MPT,1938857,marcos.parente,BR-PI-MarcosParente,89,"{""area_sr"": 0.05546, ""area_km2"": 678, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 26, ""side_estim_deg"": 0.2355, ""elongation_factor"": 1.55, ""postalCode_ranges"": ""[64845-000 64849-999]""}"
302697,76,2206050,"Massapê do Piauí",PI,,1940480,massape.piaui,BR-PI-MassapePiaui,89,"{""area_sr"": 0.04338, ""area_km2"": 530, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 23, ""side_estim_deg"": 0.2083, ""elongation_factor"": 1.21, ""postalCode_ranges"": ""[64573-000 64574-999]""}"
302655,76,2206100,"Matias Olímpio",PI,MSO,1894372,matias.olimpio,BR-PI-MatiasOlimpio,86,"{""area_sr"": 0.01842, ""area_km2"": 226, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 15, ""side_estim_deg"": 0.1357, ""elongation_factor"": 1.22, ""postalCode_ranges"": ""[64150-000 64154-999]""}"
302827,76,2206209,"Miguel Alves",PI,MLV,677160,miguel.alves,BR-PI-MiguelAlves,86,"{""area_sr"": 0.11337, ""area_km2"": 1392, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 37.3, ""side_estim_deg"": 0.3367, ""elongation_factor"": 1.31, ""postalCode_ranges"": ""[64130-000 64137-999]""}"
302793,76,2206308,"Miguel Leão",PI,MIE,2078472,miguel.leao,BR-PI-MiguelLeao,86,"{""area_sr"": 0.00767, ""area_km2"": 94, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 9.7, ""side_estim_deg"": 0.0876, ""elongation_factor"": 3.44, ""postalCode_ranges"": ""[64445-000 64449-999]""}"
302825,76,2206357,"Milton Brandão",PI,,1938844,milton.brandao,BR-PI-MiltonBrandao,86,"{""area_sr"": 0.10654, ""area_km2"": 1307, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 36.2, ""side_estim_deg"": 0.3264, ""elongation_factor"": 1.47, ""postalCode_ranges"": ""[64253-000 64254-999]""}"
302860,76,2206407,"Monsenhor Gil",PI,MHG,1935712,monsenhor.gil,BR-PI-MonsenhorGil,86,"{""area_sr"": 0.04639, ""area_km2"": 568, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 23.8, ""side_estim_deg"": 0.2154, ""elongation_factor"": 1.43, ""postalCode_ranges"": ""[64450-000 64452-999]""}"
302816,76,2206506,"Monsenhor Hipólito",PI,MHP,2060311,monsenhor.hipolito,BR-PI-MonsenhorHipolito,89,"{""area_sr"": 0.0328, ""area_km2"": 401, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 20, ""side_estim_deg"": 0.1811, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[64650-000 64654-999]""}"
302659,76,2206605,"Monte Alegre do Piauí",PI,MOU,1938896,monte.alegre.piaui,BR-PI-MonteAlegrePiaui,89,"{""area_sr"": 0.19911, ""area_km2"": 2417, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 49.2, ""side_estim_deg"": 0.4462, ""elongation_factor"": 1.4, ""postalCode_ranges"": ""[64940-000 64944-999]""}"
302835,76,2206654,"Morro Cabeça no Tempo",PI,,2098784,morro.cabeca.no.tempo,BR-PI-MorroCabecaNoTempo,89,"{""area_sr"": 0.18197, ""area_km2"": 2208, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 47, ""side_estim_deg"": 0.4266, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[64968-000 64969-999]""}"
302797,76,2206670,"Morro do Chapéu do Piauí",PI,,2064135,morro.chapeu.piaui,BR-PI-MorroChapeuPiaui,86,"{""area_sr"": 0.02677, ""area_km2"": 329, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 18.1, ""side_estim_deg"": 0.1636, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[64178-000 64179-999]""}"
302839,76,2206696,"Murici dos Portelas",PI,,2078394,murici.portelas,BR-PI-MuriciPortelas,86,"{""area_sr"": 0.03866, ""area_km2"": 475, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21.8, ""side_estim_deg"": 0.1966, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[64175-000 64177-999]""}"
302809,76,2206704,"Nazaré do Piauí",PI,NZI,939833,nazare.piaui,BR-PI-NazarePiaui,89,"{""area_sr"": 0.10751, ""area_km2"": 1314, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 36.2, ""side_estim_deg"": 0.3279, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[64825-000 64829-999]""}"
2706907,76,2206720,Nazária,PI,,10335889,nazaria,BR-PI-Nazaria,86,"{""area_sr"": 0.0294, ""area_km2"": 360, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 19, ""side_estim_deg"": 0.1715, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[64415-000 64419-999]""}"
302680,76,2206753,"Nossa Senhora de Nazaré",PI,,963907,nossa.senhora.nazare,BR-PI-NossaSenhoraNazare,86,"{""area_sr"": 0.02914, ""area_km2"": 358, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1707, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[64288-000 64289-999]""}"
302657,76,2206803,"Nossa Senhora dos Remédios",PI,NRM,2104808,nossa.senhora.remedios,BR-PI-NossaSenhoraRemedios,86,"{""area_sr"": 0.02913, ""area_km2"": 358, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1707, ""elongation_factor"": 1.23, ""postalCode_ranges"": ""[64140-000 64144-999]""}"
302789,76,2207959,"Nova Santa Rita",PI,,2103222,nova.santa.rita,BR-PI-NovaSantaRita,89,"{""area_sr"": 0.07445, ""area_km2"": 907, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 30.1, ""side_estim_deg"": 0.2729, ""elongation_factor"": 1.33, ""postalCode_ranges"": ""[64764-000 64764-999]""}"
302720,76,2206902,"Novo Oriente do Piauí",PI,NOP,2077697,novo.oriente.piaui,BR-PI-NovoOrientePiaui,89,"{""area_sr"": 0.04288, ""area_km2"": 525, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 22.9, ""side_estim_deg"": 0.2071, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[64530-000 64534-999]""}"
302862,76,2206951,"Novo Santo Antônio",PI,,2169201,novo.santo.antonio,BR-PI-NovoSantoAntonio,86,"{""area_sr"": 0.03619, ""area_km2"": 444, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21.1, ""side_estim_deg"": 0.1902, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[64365-000 64369-999]""}"
302701,76,2207009,Oeiras,PI,OES,2077764,oeiras,BR-PI-Oeiras,89,"{""area_sr"": 0.22146, ""area_km2"": 2706, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 52, ""side_estim_deg"": 0.4706, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[64500-000 64509-999]""}"
302842,76,2207108,"Olho D'Água do Piauí",PI,,1940465,olho.agua.piaui,BR-PI-OlhoAguaPiaui,86,"{""area_sr"": 0.01499, ""area_km2"": 184, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 13.5, ""side_estim_deg"": 0.1224, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[64468-000 64469-999]""}"
302739,76,2207207,"Padre Marcos",PI,PMY,2066171,padre.marcos,BR-PI-PadreMarcos,89,"{""area_sr"": 0.02288, ""area_km2"": 279, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 16.7, ""side_estim_deg"": 0.1513, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[64680-000 64682-999]""}"
302820,76,2207306,"Paes Landim",PI,PSK,2078986,paes.landim,BR-PI-PaesLandim,89,"{""area_sr"": 0.03292, ""area_km2"": 402, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 20, ""side_estim_deg"": 0.1814, ""elongation_factor"": 1.34, ""postalCode_ranges"": ""[64710-000 64719-999]""}"
302776,76,2207355,"Pajeú do Piauí",PI,,519387,pajeu.piaui,BR-PI-PajeuPiaui,89,"{""area_sr"": 0.08086, ""area_km2"": 986, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 31.4, ""side_estim_deg"": 0.2844, ""elongation_factor"": 1.44, ""postalCode_ranges"": ""[64898-000 64899-999]""}"
302675,76,2207405,"Palmeira do Piauí",PI,PMD,1936298,palmeira.piaui,BR-PI-PalmeiraPiaui,89,"{""area_sr"": 0.16635, ""area_km2"": 2025, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 45, ""side_estim_deg"": 0.4079, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[64925-000 64929-999]""}"
302811,76,2207504,Palmeirais,PI,PYA,2064013,palmeirais,BR-PI-Palmeirais,86,"{""area_sr"": 0.12201, ""area_km2"": 1494, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 38.7, ""side_estim_deg"": 0.3493, ""elongation_factor"": 1.84, ""postalCode_ranges"": ""[64420-000 64429-999]""}"
302727,76,2207553,Paquetá,PI,,2065325,paqueta,BR-PI-Paqueta,89,"{""area_sr"": 0.03544, ""area_km2"": 433, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 20.8, ""side_estim_deg"": 0.1882, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[64618-000 64619-999]""}"
302821,76,2207603,Parnaguá,PI,PNW,2089339,parnagua,BR-PI-Parnagua,89,"{""area_sr"": 0.28283, ""area_km2"": 3427, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 58.5, ""side_estim_deg"": 0.5318, ""elongation_factor"": 1.74, ""postalCode_ranges"": ""[64970-000 64974-999]""}"
302702,76,2207702,Parnaíba,PI,PNA,1643864,parnaiba,BR-PI-Parnaiba,86,"{""area_sr"": 0.03574, ""area_km2"": 439, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21, ""side_estim_deg"": 0.189, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[64200-001 64219-999]""}"
302734,76,2207751,"Passagem Franca do Piauí",PI,,1937308,passagem.franca.piaui,BR-PI-PassagemFrancaPiaui,86,"{""area_sr"": 0.05235, ""area_km2"": 641, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 25.3, ""side_estim_deg"": 0.2288, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[64395-000 64399-999]""}"
302764,76,2207777,"Patos do Piauí",PI,,1940449,patos.piaui,BR-PI-PatosPiaui,89,"{""area_sr"": 0.06576, ""area_km2"": 802, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 28.3, ""side_estim_deg"": 0.2564, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[64580-000 64584-999]""}"
302794,76,2207793,"Pau D'Arco do Piauí",PI,,1933647,pau.arco.piaui,BR-PI-PauArcoPiaui,86,"{""area_sr"": 0.03509, ""area_km2"": 430, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 20.7, ""side_estim_deg"": 0.1873, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[64295-000 64299-999]""}"
302692,76,2207801,Paulistana,PI,PUS,2064687,paulistana,BR-PI-Paulistana,89,"{""area_sr"": 0.15905, ""area_km2"": 1939, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 44, ""side_estim_deg"": 0.3988, ""elongation_factor"": 2.48, ""postalCode_ranges"": ""[64750-000 64752-999]""}"
302660,76,2207850,Pavussu,PI,,2089236,pavussu,BR-PI-Pavussu,89,"{""area_sr"": 0.08956, ""area_km2"": 1092, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 33, ""side_estim_deg"": 0.2993, ""elongation_factor"": 1.5, ""postalCode_ranges"": ""[64838-000 64839-999]""}"
302824,76,2207900,"Pedro II",PI,PDO,1934329,pedro.ii,BR-PI-PedroIi,86,"{""area_sr"": 0.12603, ""area_km2"": 1547, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 39.3, ""side_estim_deg"": 0.355, ""elongation_factor"": 2.88, ""postalCode_ranges"": ""[64255-000 64257-999]""}"
302707,76,2207934,"Pedro Laurentino",PI,,1938919,pedro.laurentino,BR-PI-PedroLaurentino,89,"{""area_sr"": 0.07151, ""area_km2"": 872, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 29.5, ""side_estim_deg"": 0.2674, ""elongation_factor"": 1.57, ""postalCode_ranges"": ""[64728-000 64729-999]""}"
302661,76,2208007,Picos,PI,PCZ,1810825,picos,BR-PI-Picos,89,"{""area_sr"": 0.04721, ""area_km2"": 577, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 24, ""side_estim_deg"": 0.2173, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[64600-001 64609-999]""}"
302687,76,2208106,Pimenteiras,PI,PET,2077685,pimenteiras,BR-PI-Pimenteiras,89,"{""area_sr"": 0.37269, ""area_km2"": 4560, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 67.5, ""side_estim_deg"": 0.6105, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[64320-000 64324-999]""}"
302705,76,2208205,"Pio IX",PI,PIX,2089220,pio.ix,BR-PI-PioIx,89,"{""area_sr"": 0.15928, ""area_km2"": 1947, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 44.1, ""side_estim_deg"": 0.3991, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[64660-000 64669-999]""}"
