osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
314618,76,3119104,Corinto,MG,CIT,2008000,corinto,BR-MG-Corinto,38,"{""area_sr"": 0.21603, ""area_km2"": 2527, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 50.3, ""side_estim_deg"": 0.4648, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[39200-000 39204-999]""}"
314993,76,3119203,Coroaci,MG,CCY,631277,coroaci,BR-MG-Coroaci,33,"{""area_sr"": 0.04941, ""area_km2"": 577, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 24, ""side_estim_deg"": 0.2223, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[39710-000 39714-999]""}"
314888,76,3119302,Coromandel,MG,CEL,1805792,coromandel,BR-MG-Coromandel,34,"{""area_sr"": 0.28212, ""area_km2"": 3299, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 57.4, ""side_estim_deg"": 0.5312, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[38550-000 38569-999]""}"
314867,76,3119401,"Coronel Fabriciano",MG,CRF,80004,coronel.fabriciano,BR-MG-CoronelFabriciano,31,"{""area_sr"": 0.019, ""area_km2"": 221, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1379, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[35170-001 35176-999]""}"
314844,76,3119500,"Coronel Murta",MG,CRE,1756364,coronel.murta,BR-MG-CoronelMurta,33,"{""area_sr"": 0.069, ""area_km2"": 815, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 28.5, ""side_estim_deg"": 0.2627, ""elongation_factor"": 1.7, ""postalCode_ranges"": ""[39635-000 39639-999]""}"
314828,76,3119609,"Coronel Pacheco",MG,CLC,1791759,coronel.pacheco,BR-MG-CoronelPacheco,32,"{""area_sr"": 0.01151, ""area_km2"": 132, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.1073, ""elongation_factor"": 1.74, ""postalCode_ranges"": ""[36155-000 36156-999]""}"
315133,76,3119708,"Coronel Xavier Chaves",MG,CXV,1756842,coronel.xavier.chaves,BR-MG-CoronelXavierChaves,32,"{""area_sr"": 0.01231, ""area_km2"": 142, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.9, ""side_estim_deg"": 0.111, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[36330-000 36334-999]""}"
315038,76,3120102,"Couto de Magalhães de Minas",MG,CMH,1792861,couto.magalhaes.minas,BR-MG-CoutoMagalhaesMinas,38,"{""area_sr"": 0.0413, ""area_km2"": 484, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 22, ""side_estim_deg"": 0.2032, ""elongation_factor"": 3.29, ""postalCode_ranges"": ""[39188-000 39189-999]""}"
315089,76,3120201,Cristais,MG,CTX,1793151,cristais,BR-MG-Cristais,35,"{""area_sr"": 0.05443, ""area_km2"": 627, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25, ""side_estim_deg"": 0.2333, ""elongation_factor"": 1.44, ""postalCode_ranges"": ""[37275-000 37277-999]""}"
315391,76,3120409,"Cristiano Otoni",MG,CIY,1793189,cristiano.otoni,BR-MG-CristianoOtoni,31,"{""area_sr"": 0.01165, ""area_km2"": 134, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.6, ""side_estim_deg"": 0.1079, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[36426-000 36427-999]""}"
315399,76,3120508,Cristina,MG,CSI,1796446,cristina,BR-MG-Cristina,35,"{""area_sr"": 0.02735, ""area_km2"": 312, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.7, ""side_estim_deg"": 0.1654, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[37476-000 37477-999]""}"
315370,76,3120300,Cristália,MG,CYY,1756196,cristalia,BR-MG-Cristalia,38,"{""area_sr"": 0.07114, ""area_km2"": 840, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 29, ""side_estim_deg"": 0.2667, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[39598-000 39599-999]""}"
315096,76,3120151,Crisólita,MG,,650484,crisolita,BR-MG-Crisolita,33,"{""area_sr"": 0.0825, ""area_km2"": 971, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 31.2, ""side_estim_deg"": 0.2872, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[39885-000 39889-999]""}"
315419,76,3120607,Crucilândia,MG,CLY,640266,crucilandia,BR-MG-Crucilandia,31,"{""area_sr"": 0.01444, ""area_km2"": 167, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1202, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[35478-000 35479-999]""}"
315440,76,3120706,"Cruzeiro da Fortaleza",MG,CZZ,1791569,cruzeiro.fortaleza,BR-MG-CruzeiroFortaleza,34,"{""area_sr"": 0.01594, ""area_km2"": 186, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.1263, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[38735-000 38739-999]""}"
315264,76,3120805,Cruzília,MG,CZL,1756446,cruzilia,BR-MG-Cruzilia,35,"{""area_sr"": 0.04567, ""area_km2"": 523, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.9, ""side_estim_deg"": 0.2137, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[37445-000 37446-999]""}"
315290,76,3120839,Cuparaque,MG,,1791954,cuparaque,BR-MG-Cuparaque,33,"{""area_sr"": 0.01929, ""area_km2"": 225, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15, ""side_estim_deg"": 0.1389, ""elongation_factor"": 2.49, ""postalCode_ranges"": ""[35246-000 35247-999]""}"
315303,76,3120870,"Curral de Dentro",MG,,1792791,curral.dentro,BR-MG-CurralDentro,33,"{""area_sr"": 0.04807, ""area_km2"": 570, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 23.9, ""side_estim_deg"": 0.2192, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[39569-000 39569-999]""}"
314758,76,3120904,Curvelo,MG,CUV,1749748,curvelo,BR-MG-Curvelo,38,"{""area_sr"": 0.28283, ""area_km2"": 3300, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 57.4, ""side_estim_deg"": 0.5318, ""elongation_factor"": 3.29, ""postalCode_ranges"": ""[35789-000 35799-999]""}"
314773,76,3115102,Cássia,MG,CSA,1793175,cassia,BR-MG-Cassia,35,"{""area_sr"": 0.05779, ""area_km2"": 667, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25.8, ""side_estim_deg"": 0.2404, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[37980-000 37989-999]""}"
315220,76,3119807,"Córrego Danta",MG,CGD,1756093,corrego.danta,BR-MG-CorregoDanta,37,"{""area_sr"": 0.05559, ""area_km2"": 645, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25.4, ""side_estim_deg"": 0.2358, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[38990-000 39099-999]""}"
315203,76,3119955,"Córrego Fundo",MG,,1756378,corrego.fundo,BR-MG-CorregoFundo,37,"{""area_sr"": 0.00894, ""area_km2"": 103, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.2, ""side_estim_deg"": 0.0945, ""elongation_factor"": 1.53, ""postalCode_ranges"": ""[35578-000 35579-999]""}"
315240,76,3120003,"Córrego Novo",MG,CGV,1791989,corrego.novo,BR-MG-CorregoNovo,33,"{""area_sr"": 0.01692, ""area_km2"": 196, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14, ""side_estim_deg"": 0.1301, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[35345-000 35347-999]""}"
315214,76,3119906,"Córrego do Bom Jesus",MG,CGJ,1792781,corrego.bom.jesus,BR-MG-CorregoBomJesus,35,"{""area_sr"": 0.01085, ""area_km2"": 124, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 11.1, ""side_estim_deg"": 0.1042, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[37605-000 37609-999]""}"
315221,76,3117836,"Cônego Marinho",MG,,1792069,conego.marinho,BR-MG-ConegoMarinho,38,"{""area_sr"": 0.13604, ""area_km2"": 1619, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 40.2, ""side_estim_deg"": 0.3688, ""elongation_factor"": 3, ""postalCode_ranges"": ""[39489-000 39489-999]""}"
314596,76,3121001,Datas,MG,DTS,1791966,datas,BR-MG-Datas,38,"{""area_sr"": 0.02647, ""area_km2"": 309, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1627, ""elongation_factor"": 2.64, ""postalCode_ranges"": ""[39130-000 39134-999]""}"
314682,76,3121100,"Delfim Moreira",MG,DFM,1780238,delfim.moreira,BR-MG-DelfimMoreira,35,"{""area_sr"": 0.03607, ""area_km2"": 411, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.1899, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[37514-000 37515-999]""}"
314646,76,3121209,Delfinópolis,MG,DFS,1792047,delfinopolis,BR-MG-Delfinopolis,35,"{""area_sr"": 0.11953, ""area_km2"": 1382, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 37.2, ""side_estim_deg"": 0.3457, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[37910-000 37919-999]""}"
314926,76,3121258,Delta,MG,,1805738,delta,BR-MG-Delta,34,"{""area_sr"": 0.00894, ""area_km2"": 104, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.2, ""side_estim_deg"": 0.0946, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[38108-000 38109-999]""}"
314899,76,3121308,Descoberto,MG,DCB,1792077,descoberto,BR-MG-Descoberto,32,"{""area_sr"": 0.01847, ""area_km2"": 212, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.6, ""side_estim_deg"": 0.1359, ""elongation_factor"": 1.78, ""postalCode_ranges"": ""[36690-000 36699-999]""}"
314956,76,3121407,"Desterro de Entre Rios",MG,DEE,1791901,desterro.entre.rios,BR-MG-DesterroEntreRios,31,"{""area_sr"": 0.0321, ""area_km2"": 370, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.2, ""side_estim_deg"": 0.1792, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[35492-000 35494-999]""}"
314960,76,3121506,"Desterro do Melo",MG,DSM,1756796,desterro.melo,BR-MG-DesterroMelo,32,"{""area_sr"": 0.01239, ""area_km2"": 142, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.9, ""side_estim_deg"": 0.1113, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[36210-000 36211-999]""}"
314866,76,3121605,Diamantina,MG,DMT,34028,diamantina,BR-MG-Diamantina,38,"{""area_sr"": 0.33083, ""area_km2"": 3878, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 62.3, ""side_estim_deg"": 0.5752, ""elongation_factor"": 3.4, ""postalCode_ranges"": ""[39100-000 39119-999]""}"
315362,76,3121704,"Diogo de Vasconcelos",MG,DGV,2296402,diogo.vasconcelos,BR-MG-DiogoVasconcelos,31,"{""area_sr"": 0.01434, ""area_km2"": 166, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1197, ""elongation_factor"": 2.41, ""postalCode_ranges"": ""[35437-000 35437-999]""}"
315282,76,3121803,Dionísio,MG,DSO,1757121,dionisio,BR-MG-Dionisio,31,"{""area_sr"": 0.02972, ""area_km2"": 345, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.6, ""side_estim_deg"": 0.1724, ""elongation_factor"": 2.62, ""postalCode_ranges"": ""[35984-000 35985-999]""}"
315435,76,3122009,Divino,MG,DVO,1792807,divino,BR-MG-Divino,32,"{""area_sr"": 0.02925, ""area_km2"": 338, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.171, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[36820-000 36827-999]""}"
315417,76,3122108,"Divino das Laranjeiras",MG,DLJ,1791982,divino.laranjeiras,BR-MG-DivinoLaranjeiras,33,"{""area_sr"": 0.02938, ""area_km2"": 343, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.5, ""side_estim_deg"": 0.1714, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[35265-000 35269-999]""}"
315401,76,3122207,"Divinolândia de Minas",MG,DDS,1791876,divinolandia.minas,BR-MG-DivinolandiaMinas,33,"{""area_sr"": 0.01141, ""area_km2"": 133, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.1068, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[39735-000 39739-999]""}"
315259,76,3121902,Divinésia,MG,DIV,1793145,divinesia,BR-MG-Divinesia,32,"{""area_sr"": 0.01026, ""area_km2"": 118, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.1013, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[36546-000 36549-999]""}"
315091,76,3122306,Divinópolis,MG,DVL,926606,divinopolis,BR-MG-Divinopolis,37,"{""area_sr"": 0.06108, ""area_km2"": 707, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 26.6, ""side_estim_deg"": 0.2471, ""elongation_factor"": 2.54, ""postalCode_ranges"": ""[35500-001 35516-999]""}"
315094,76,3122355,"Divisa Alegre",MG,,1791217,divisa.alegre,BR-MG-DivisaAlegre,33,"{""area_sr"": 0.00996, ""area_km2"": 118, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.0998, ""elongation_factor"": 1.61, ""postalCode_ranges"": ""[39995-000 39997-999]""}"
315074,76,3122405,"Divisa Nova",MG,DNV,1756059,divisa.nova,BR-MG-DivisaNova,35,"{""area_sr"": 0.01874, ""area_km2"": 215, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.7, ""side_estim_deg"": 0.1369, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[37142-000 37142-999]""}"
315043,76,3122454,Divisópolis,MG,,1756913,divisopolis,BR-MG-Divisopolis,33,"{""area_sr"": 0.04853, ""area_km2"": 575, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24, ""side_estim_deg"": 0.2203, ""elongation_factor"": 2.29, ""postalCode_ranges"": ""[39912-000 39914-999]""}"
315011,76,3122470,"Dom Bosco",MG,,985964,dom.bosco,BR-MG-DomBosco,38,"{""area_sr"": 0.07004, ""area_km2"": 827, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 28.7, ""side_estim_deg"": 0.2647, ""elongation_factor"": 2.29, ""postalCode_ranges"": ""[38654-000 38657-999]""}"
315243,76,3122504,"Dom Cavati",MG,DVI,1755986,dom.cavati,BR-MG-DomCavati,33,"{""area_sr"": 0.0052, ""area_km2"": 60, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 7.8, ""side_estim_deg"": 0.0721, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[35148-000 35149-999]""}"
315230,76,3122603,"Dom Joaquim",MG,DQM,1791176,dom.joaquim,BR-MG-DomJoaquim,31,"{""area_sr"": 0.0349, ""area_km2"": 407, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.2, ""side_estim_deg"": 0.1868, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[35865-000 35874-999]""}"
315212,76,3122702,"Dom Silvério",MG,DSV,1756586,dom.silverio,BR-MG-DomSilverio,31,"{""area_sr"": 0.01687, ""area_km2"": 195, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14, ""side_estim_deg"": 0.1299, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[35440-000 35440-999]""}"
315205,76,3122801,"Dom Viçoso",MG,DOV,1790610,dom.vicoso,BR-MG-DomVicoso,35,"{""area_sr"": 0.00994, ""area_km2"": 113, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.0997, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[37474-000 37475-999]""}"
315193,76,3122900,"Dona Eusébia",MG,DEZ,1756805,dona.eusebia,BR-MG-DonaEusebia,32,"{""area_sr"": 0.00479, ""area_km2"": 55, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 7.4, ""side_estim_deg"": 0.0692, ""elongation_factor"": 2, ""postalCode_ranges"": ""[36784-000 36787-999]""}"
315183,76,3123007,"Dores de Campos",MG,DSS,1790636,dores.campos,BR-MG-DoresCampos,32,"{""area_sr"": 0.01104, ""area_km2"": 127, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.3, ""side_estim_deg"": 0.105, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[36213-000 36214-999]""}"
315108,76,3123106,"Dores de Guanhães",MG,DOG,1790727,dores.guanhaes,BR-MG-DoresGuanhaes,33,"{""area_sr"": 0.03278, ""area_km2"": 382, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.5, ""side_estim_deg"": 0.181, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[35894-000 35899-999]""}"
314823,76,3123205,"Dores do Indaiá",MG,DDI,1757114,dores.indaia,BR-MG-DoresIndaia,37,"{""area_sr"": 0.09554, ""area_km2"": 1110, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 33.3, ""side_estim_deg"": 0.3091, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[35610-000 35612-999]""}"
314841,76,3123304,"Dores do Turvo",MG,DTV,1791405,dores.turvo,BR-MG-DoresTurvo,32,"{""area_sr"": 0.02011, ""area_km2"": 231, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.2, ""side_estim_deg"": 0.1418, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[36513-000 36514-999]""}"
314954,76,3123403,Doresópolis,MG,DOP,1756593,doresopolis,BR-MG-Doresopolis,37,"{""area_sr"": 0.01325, ""area_km2"": 153, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.4, ""side_estim_deg"": 0.1151, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[37926-000 37926-999]""}"
314987,76,3123502,Douradoquara,MG,DDQ,1790742,douradoquara,BR-MG-Douradoquara,34,"{""area_sr"": 0.02671, ""area_km2"": 312, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17.7, ""side_estim_deg"": 0.1634, ""elongation_factor"": 2.94, ""postalCode_ranges"": ""[38530-000 38539-999]""}"
314909,76,3123528,Durandé,MG,,1756936,durande,BR-MG-Durande,33,"{""area_sr"": 0.01881, ""area_km2"": 218, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1371, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[36974-000 36975-999]""}"
314664,76,3123601,"Elói Mendes",MG,ELM,939717,eloi.mendes,BR-MG-EloiMendes,35,"{""area_sr"": 0.04342, ""area_km2"": 498, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.3, ""side_estim_deg"": 0.2084, ""elongation_factor"": 2.29, ""postalCode_ranges"": ""[37110-000 37114-999]""}"
314669,76,3123700,"Engenheiro Caldas",MG,ENC,1791189,engenheiro.caldas,BR-MG-EngenheiroCaldas,33,"{""area_sr"": 0.0162, ""area_km2"": 189, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1273, ""elongation_factor"": 2.96, ""postalCode_ranges"": ""[35130-000 35134-999]""}"
314581,76,3123809,"Engenheiro Navarro",MG,ENH,1756184,engenheiro.navarro,BR-MG-EngenheiroNavarro,38,"{""area_sr"": 0.05376, ""area_km2"": 633, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 25.2, ""side_estim_deg"": 0.2319, ""elongation_factor"": 1.98, ""postalCode_ranges"": ""[39363-000 39364-999]""}"
314585,76,3123858,"Entre Folhas",MG,,1791121,entre.folhas,BR-MG-EntreFolhas,33,"{""area_sr"": 0.00731, ""area_km2"": 85, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.2, ""side_estim_deg"": 0.0855, ""elongation_factor"": 2.51, ""postalCode_ranges"": ""[35324-000 35324-999]""}"
314617,76,3123908,"Entre Rios de Minas",MG,ERM,1790677,entre.rios.minas,BR-MG-EntreRiosMinas,31,"{""area_sr"": 0.04012, ""area_km2"": 463, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.5, ""side_estim_deg"": 0.2003, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[35490-000 35491-999]""}"
314811,76,3124005,Ervália,MG,ERV,1757071,ervalia,BR-MG-Ervalia,32,"{""area_sr"": 0.03093, ""area_km2"": 356, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1759, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[36555-000 36559-999]""}"
368819,76,3124104,Esmeraldas,MG,EES,1791724,esmeraldas,BR-MG-Esmeraldas,31,"{""area_sr"": 0.07857, ""area_km2"": 912, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 30.2, ""side_estim_deg"": 0.2803, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[35740-000 35759-999]""}"
314738,76,3124203,"Espera Feliz",MG,EEF,1790572,espera.feliz,BR-MG-EsperaFeliz,32,"{""area_sr"": 0.02772, ""area_km2"": 320, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.9, ""side_estim_deg"": 0.1665, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[36830-000 36831-999]""}"
315326,76,3124302,Espinosa,MG,EPS,1805786,espinosa,BR-MG-Espinosa,38,"{""area_sr"": 0.15739, ""area_km2"": 1874, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 43.3, ""side_estim_deg"": 0.3967, ""elongation_factor"": 3.07, ""postalCode_ranges"": ""[39510-000 39515-999]""}"
315400,76,3124401,"Espírito Santo do Dourado",MG,EST,727483,espirito.santo.dourado,BR-MG-EspiritoSantoDourado,35,"{""area_sr"": 0.02306, ""area_km2"": 264, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 16.2, ""side_estim_deg"": 0.1519, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[37566-000 37566-999]""}"
315364,76,3124500,Estiva,MG,ESV,1790777,estiva,BR-MG-Estiva,35,"{""area_sr"": 0.02139, ""area_km2"": 244, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1463, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[37542-000 37544-999]""}"
315429,76,3124609,"Estrela Dalva",MG,ESR,1790684,estrela.dalva,BR-MG-EstrelaDalva,32,"{""area_sr"": 0.01154, ""area_km2"": 132, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.1074, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[36725-000 36729-999]""}"
315420,76,3124708,"Estrela do Indaiá",MG,EII,942731,estrela.indaia,BR-MG-EstrelaIndaia,37,"{""area_sr"": 0.05469, ""area_km2"": 635, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25.2, ""side_estim_deg"": 0.2339, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[35613-000 35616-999]""}"
315033,76,3124807,"Estrela do Sul",MG,,1790757,estrela.sul,BR-MG-EstrelaSul,34,"{""area_sr"": 0.07034, ""area_km2"": 821, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 28.7, ""side_estim_deg"": 0.2652, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[38525-000 38529-999]""}"
315100,76,3124906,Eugenópolis,MG,EOS,1790798,eugenopolis,BR-MG-Eugenopolis,32,"{""area_sr"": 0.02688, ""area_km2"": 309, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1639, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[36855-000 36859-999]""}"
315075,76,3125002,"Ewbank da Câmara",MG,EWK,1790705,ewbank.camara,BR-MG-EwbankCamara,32,"{""area_sr"": 0.00909, ""area_km2"": 104, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.2, ""side_estim_deg"": 0.0953, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[36108-000 36109-999]""}"
315066,76,3125101,Extrema,MG,EXM,2008030,extrema,BR-MG-Extrema,35,"{""area_sr"": 0.0215, ""area_km2"": 244, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1466, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[37640-000 37649-999]""}"
315060,76,3125200,Fama,MG,FAA,1900550,fama,BR-MG-Fama,35,"{""area_sr"": 0.00774, ""area_km2"": 89, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.4, ""side_estim_deg"": 0.088, ""elongation_factor"": 2, ""postalCode_ranges"": ""[37144-000 37144-999]""}"
315187,76,3125309,"Faria Lemos",MG,FAS,1791395,faria.lemos,BR-MG-FariaLemos,32,"{""area_sr"": 0.01436, ""area_km2"": 166, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1199, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[36840-000 36843-999]""}"
315197,76,3125606,Felisburgo,MG,FSG,1758460,felisburgo,BR-MG-Felisburgo,33,"{""area_sr"": 0.05045, ""area_km2"": 596, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24.4, ""side_estim_deg"": 0.2246, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[39895-000 39899-999]""}"
314849,76,3125705,Felixlândia,MG,FXA,1756309,felixlandia,BR-MG-Felixlandia,38,"{""area_sr"": 0.13313, ""area_km2"": 1554, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 39.4, ""side_estim_deg"": 0.3649, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[39237-000 39239-999]""}"
315162,76,3125408,"Felício dos Santos",MG,FDS,1790814,felicio.santos,BR-MG-FelicioSantos,38,"{""area_sr"": 0.03056, ""area_km2"": 358, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1748, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[39180-000 39184-999]""}"
314840,76,3125804,"Fernandes Tourinho",MG,FHO,1791271,fernandes.tourinho,BR-MG-FernandesTourinho,33,"{""area_sr"": 0.01305, ""area_km2"": 152, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.3, ""side_estim_deg"": 0.1142, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[35135-000 35137-999]""}"
314872,76,3125903,Ferros,MG,FES,1791559,ferros,BR-MG-Ferros,31,"{""area_sr"": 0.09366, ""area_km2"": 1090, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 33, ""side_estim_deg"": 0.306, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[35800-000 35809-999]""}"
314902,76,3125952,Fervedouro,MG,,1791201,fervedouro,BR-MG-Fervedouro,32,"{""area_sr"": 0.03099, ""area_km2"": 357, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.176, ""elongation_factor"": 1.93, ""postalCode_ranges"": ""[36815-000 36819-999]""}"
