osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
334451,76,5216304,Paranaiguara,GO,PAI,1003452,paranaiguara,BR-GO-Paranaiguara,64,"{""postalCode_ranges"": ""[75880-000 75889-999]""}"
334398,76,5216403,Paraúna,GO,PNX,913766,parauna,BR-GO-Parauna,64,"{""postalCode_ranges"": ""[75980-000 75984-999]""}"
334403,76,5216452,Perolândia,GO,,1805725,perolandia,BR-GO-Perolandia,64,"{""postalCode_ranges"": ""[75823-000 75824-999]""}"
334395,76,5216809,Petrolina de Goiás,GO,PLG,991127,petrolina.goias,BR-GO-PetrolinaGoias,62,"{""postalCode_ranges"": ""[75480-000 75489-999]""}"
334604,76,5216908,Pilar de Goiás,GO,POW,1805760,pilar.goias,BR-GO-PilarGoias,62,"{""postalCode_ranges"": ""[76372-000 76372-999]""}"
334583,76,5217104,Piracanjuba,GO,PJB,985960,piracanjuba,BR-GO-Piracanjuba,64,"{""postalCode_ranges"": ""[75640-000 75644-999]""}"
334580,76,5217203,Piranhas,GO,PIH,1025769,piranhas,BR-GO-Piranhas,64,"{""postalCode_ranges"": ""[76230-000 76234-999]""}"
334551,76,5217302,Pirenópolis,GO,PPS,988797,pirenopolis,BR-GO-Pirenopolis,62,"{""postalCode_ranges"": ""[72980-000 72989-999]""}"
334523,76,5217401,Pires do Rio,GO,PIR,987688,pires.rio,BR-GO-PiresRio,64,"{""postalCode_ranges"": ""[75200-000 75209-999]""}"
334514,76,5217609,Planaltina,GO,PWL,1004078,planaltina,BR-GO-Planaltina,61,"{""postalCode_ranges"": ""[73750-001 73759-999]""}"
334393,76,5217708,Pontalina,GO,PNN,509804,pontalina,BR-GO-Pontalina,64,"{""postalCode_ranges"": ""[75620-000 75629-999]""}"
334448,76,5218003,Porangatu,GO,PGT,1806864,porangatu,BR-GO-Porangatu,62,"{""postalCode_ranges"": ""[76550-000 76554-999]""}"
334460,76,5218052,Porteirão,GO,,988893,porteirao,BR-GO-Porteirao,64,"{""postalCode_ranges"": ""[75603-000 75609-999]""}"
334457,76,5218102,Portelândia,GO,PEX,1798727,portelandia,BR-GO-Portelandia,64,"{""postalCode_ranges"": ""[75835-000 75839-999]""}"
334499,76,5218300,Posse,GO,PSX,2021419,posse,BR-GO-Posse,62,"{""postalCode_ranges"": ""[73900-000 73909-999]""}"
334498,76,5218391,Professor Jamil,GO,,1003447,professor.jamil,BR-GO-ProfessorJamil,64,"{""postalCode_ranges"": ""[75645-000 75649-999]""}"
334520,76,5218508,Quirinópolis,GO,QNP,986268,quirinopolis,BR-GO-Quirinopolis,64,"{""postalCode_ranges"": ""[75860-000 75864-999]""}"
334537,76,5218607,Rialma,GO,RAA,258992,rialma,BR-GO-Rialma,62,"{""postalCode_ranges"": ""[76310-000 76314-999]""}"
334546,76,5218706,Rianápolis,GO,RAS,1805819,rianapolis,BR-GO-Rianapolis,62,"{""postalCode_ranges"": ""[76315-000 76319-999]""}"
334544,76,5218789,Rio Quente,GO,RQT,285551,rio.quente,BR-GO-RioQuente,64,"{""postalCode_ranges"": ""[75695-000 75699-999]""}"
334592,76,5218805,Rio Verde,GO,RVD,942064,rio.verde,BR-GO-RioVerde,64,"{""postalCode_ranges"": ""[75900-001 75914-999]""}"
334587,76,5218904,Rubiataba,GO,RTB,1793260,rubiataba,BR-GO-Rubiataba,62,"{""postalCode_ranges"": ""[76350-000 76354-999]""}"
334612,76,5219001,Sanclerlândia,GO,SAE,922031,sanclerlandia,BR-GO-Sanclerlandia,64,"{""postalCode_ranges"": ""[76160-000 76164-999]""}"
334620,76,5219100,Santa Bárbara de Goiás,GO,SNK,991113,santa.barbara.goias,BR-GO-SantaBarbaraGoias,62,"{""postalCode_ranges"": ""[75398-000 75399-999]""}"
334405,76,5219209,Santa Cruz de Goiás,GO,SZD,988766,santa.cruz.goias,BR-GO-SantaCruzGoias,64,"{""postalCode_ranges"": ""[75220-000 75229-999]""}"
334406,76,5219258,Santa Fé de Goiás,GO,SFZ,988792,santa.fe.goias,BR-GO-SantaFeGoias,62,"{""postalCode_ranges"": ""[76265-000 76269-999]""}"
334386,76,5219308,Santa Helena de Goiás,GO,SHG,1795206,santa.helena.goias,BR-GO-SantaHelenaGoias,64,"{""postalCode_ranges"": ""[75920-000 75924-999]""}"
334392,76,5219357,Santa Isabel,GO,SKW,2077884,santa.isabel,BR-GO-SantaIsabel,62,"{""postalCode_ranges"": ""[76320-000 76329-999]""}"
334390,76,5219407,Santa Rita do Araguaia,GO,SNU,961144,santa.rita.araguaia,BR-GO-SantaRitaAraguaia,64,"{""postalCode_ranges"": ""[75840-000 75844-999]""}"
334416,76,5219456,Santa Rita do Novo Destino,GO,,1805741,santa.rita.novo.destino,BR-GO-SantaRitaNovoDestino,62,"{""postalCode_ranges"": ""[76395-000 76399-999]""}"
334464,76,5219506,Santa Rosa de Goiás,GO,SRG,657646,santa.rosa.goias,BR-GO-SantaRosaGoias,62,"{""postalCode_ranges"": ""[75455-000 75459-999]""}"
334445,76,5219605,Santa Tereza de Goiás,GO,SEZ,1806837,santa.tereza.goias,BR-GO-SantaTerezaGoias,62,"{""postalCode_ranges"": ""[76480-000 76484-999]""}"
334485,76,5219704,Santa Terezinha de Goiás,GO,SZG,1806809,santa.terezinha.goias,BR-GO-SantaTerezinhaGoias,62,"{""postalCode_ranges"": ""[76500-000 76509-999]""}"
334480,76,5219712,Santo Antônio da Barra,GO,,1805688,santo.antonio.barra,BR-GO-SantoAntonioBarra,64,"{""postalCode_ranges"": ""[75935-000 75939-999]""}"
334478,76,5219738,Santo Antônio de Goiás,GO,,986282,santo.antonio.goias,BR-GO-SantoAntonioGoias,62,"{""postalCode_ranges"": ""[75375-000 75379-999]""}"
334467,76,5219753,Santo Antônio do Descoberto,GO,,986751,santo.antonio.descoberto,BR-GO-SantoAntonioDescoberto,61,"{""postalCode_ranges"": ""[72900-001 72909-999]""}"
334573,76,5219803,São Domingos,GO,SOK,1025764,sao.domingos,BR-GO-SaoDomingos,62,"{""postalCode_ranges"": ""[73860-000 73864-999]""}"
334571,76,5219902,São Francisco de Goiás,GO,SCG,775601,sao.francisco.goias,BR-GO-SaoFranciscoGoias,62,"{""postalCode_ranges"": ""[75490-000 75494-999]""}"
334570,76,5220009,São João d'Aliança,GO,,989515,sao.joao.alianca,BR-GO-SaoJoaoAlianca,62,"{""postalCode_ranges"": ""[73760-000 73769-999]""}"
334569,76,5220058,São João da Paraúna,GO,SPZ,1794344,sao.joao.parauna,BR-GO-SaoJoaoParauna,64,"{""postalCode_ranges"": ""[75985-000 75989-999]""}"
334539,76,5220108,São Luís de Montes Belos,GO,SLB,1008345,sao.luis.montes.belos,BR-GO-SaoLuisMontesBelos,64,"{""postalCode_ranges"": ""[76100-000 76104-999]""}"
334542,76,5220157,São Luiz do Norte,GO,SZK,1805766,sao.luiz.norte,BR-GO-SaoLuizNorte,62,"{""postalCode_ranges"": ""[76365-000 76369-999]""}"
334430,76,5220207,São Miguel do Araguaia,GO,SGG,989524,sao.miguel.araguaia,BR-GO-SaoMiguelAraguaia,62,"{""postalCode_ranges"": ""[76590-000 76599-999]""}"
334391,76,5220264,São Miguel do Passa Quatro,GO,SMQ,988757,sao.miguel.passa.quatro,BR-GO-SaoMiguelPassaQuatro,62,"{""postalCode_ranges"": ""[75185-000 75189-999]""}"
334379,76,5220280,São Patrício,GO,,726966,sao.patricio,BR-GO-SaoPatricio,62,"{""postalCode_ranges"": ""[76343-000 76344-999]""}"
334383,76,5220405,São Simão,GO,SSM,681631,sao.simao,BR-GO-SaoSimao,64,"{""postalCode_ranges"": ""[75890-000 75899-999]""}"
334381,76,5220454,Senador Canedo,GO,SCQ,985503,senador.canedo,BR-GO-SenadorCanedo,62,"{""postalCode_ranges"": ""[75250-001 75264-999]""}"
334385,76,5220504,Serranópolis,GO,SPW,1805807,serranopolis,BR-GO-Serranopolis,64,"{""postalCode_ranges"": ""[75820-000 75822-999]""}"
334469,76,5220603,Silvânia,GO,SVA,985489,silvania,BR-GO-Silvania,62,"{""postalCode_ranges"": ""[75180-000 75183-999]""}"
334470,76,5220686,Simolândia,GO,SQD,1806958,simolandia,BR-GO-Simolandia,62,"{""postalCode_ranges"": ""[73930-000 73949-999]""}"
334508,76,5220702,Sítio d'Abadia,GO,,1806986,sitio.abadia,BR-GO-SitioAbadia,62,"{""postalCode_ranges"": ""[73990-000 73999-999]""}"
334507,76,5221007,Taquaral de Goiás,GO,TQG,1008236,taquaral.goias,BR-GO-TaquaralGoias,62,"{""postalCode_ranges"": ""[76640-000 76649-999]""}"
334506,76,5221080,Teresina de Goiás,GO,TZG,988887,teresina.goias,BR-GO-TeresinaGoias,62,"{""postalCode_ranges"": ""[73795-000 73799-999]""}"
334505,76,5221197,Terezópolis de Goiás,GO,TRG,986264,terezopolis.goias,BR-GO-TerezopolisGoias,62,"{""postalCode_ranges"": ""[75175-000 75179-999]""}"
334504,76,5221304,Três Ranchos,GO,TSH,991098,tres.ranchos,BR-GO-TresRanchos,64,"{""postalCode_ranges"": ""[75720-000 75729-999]""}"
334488,76,5221403,Trindade,GO,TDA,985583,trindade,BR-GO-Trindade,62,"{""postalCode_ranges"": ""[75380-001 75394-999]""}"
334490,76,5221452,Trombas,GO,TRB,1806904,trombas,BR-GO-Trombas,62,"{""postalCode_ranges"": ""[76460-000 76464-999]""}"
334486,76,5221502,Turvânia,GO,TUV,988759,turvania,BR-GO-Turvania,64,"{""postalCode_ranges"": ""[76110-000 76119-999]""}"
334487,76,5221551,Turvelândia,GO,TVA,1795167,turvelandia,BR-GO-Turvelandia,64,"{""postalCode_ranges"": ""[75970-000 75979-999]""}"
334483,76,5221577,Uirapuru,GO,,1008332,uirapuru,BR-GO-Uirapuru,62,"{""postalCode_ranges"": ""[76525-000 76529-999]""}"
-765221601,76,5221601,Uruaçu,GO,URC,1793345,uruacu,BR-GO-Uruacu,62,"{""postalCode_ranges"": ""[76400-000 76409-999]""}"
-765221700,76,5221700,Uruana,GO,UUN,1794037,uruana,BR-GO-Uruana,62,"{""postalCode_ranges"": ""[76335-000 76339-999]""}"
334482,76,5221809,Urutaí,GO,URT,1003438,urutai,BR-GO-Urutai,64,"{""postalCode_ranges"": ""[75790-000 75794-999]""}"
334496,76,5221858,Valparaíso de Goiás,GO,,983480,valparaiso.goias,BR-GO-ValparaisoGoias,61,"{""postalCode_ranges"": ""[72870-001 72879-999]""}"
334494,76,5221908,Varjão,GO,VRJ,2013671,varjao,BR-GO-Varjao,62,"{""postalCode_ranges"": ""[75355-000 75359-999]""}"
-765222005,76,5222005,Vianópolis,GO,VLS,986271,vianopolis,BR-GO-Vianopolis,62,"{""postalCode_ranges"": ""[75265-000 75279-999]""}"
334491,76,5222054,Vicentinópolis,GO,VCT,940869,vicentinopolis,BR-GO-Vicentinopolis,64,"{""postalCode_ranges"": ""[75555-000 75559-999]""}"
334493,76,5222203,Vila Boa,GO,,1025753,vila.boa,BR-GO-VilaBoa,61,"{""postalCode_ranges"": ""[73825-000 73829-999]""}"
334444,76,5222302,Vila Propício,GO,,989519,vila.propicio,BR-GO-VilaPropicio,62,"{""postalCode_ranges"": ""[76393-000 76393-999]""}"
